0	0	60	56	0.938611	
0	1	60	65	1.08611	
1	0	42.4178	1544	36.3351	
1	1	41.6378	1582	37.7789	
2	0	44.2643	1554	34.7619	
2	1	35.971	1584	43.7514	
3	0	38.3876	1561	40.5012	
3	1	39.4094	1597	40.2621	
4	0	38.2939	1599	41.2962	
4	1	38.7884	1612	41.4702	
4	2	6.60239	1242	158.268	
4	3	60	1436	23.931	
5	0	33.2112	1624	48.6552	
5	1	33.9217	1652	48.2046	
5	2	21.7367	1675	70.5947	
6	0	28.9573	1652	56.7486	
6	1	28.5	1671	58.3946	
6	2	32.3137	1706	52.3733	
7	0	30.6785	1659	53.9108	
7	1	30.6009	1680	54.7432	
7	2	32.6085	1711	52.296	
8	0	27.3219	1692	61.3004	
8	1	27.8699	1708	60.8848	
8	2	27.4858	1737	62.7459	
9	0	23.5583	1691	71.9152	
9	1	25.3427	1712	67.7627	
9	2	25.663	1720	67.7327	
10	0	15.872	1503	101.36	
10	1	16.9178	1511	95.7611	
10	2	18.4569	1507	87.8332	
11	0	15.939	1507	94.5834	
11	1	14.7682	1510	102.521	
11	2	16.3297	1507	92.4298	
12	0	18.273	1504	82.4882	
12	1	17.1397	1511	88.2779	
12	2	17.499	1508	86.2224	
13	0	33.8131	1450	43.7308	
13	1	31.9176	1460	46.5597	
13	2	29.7963	1459	49.9203	
14	0	50.7907	1452	28.5232	
14	1	46.6504	1464	31.2485	
14	2	47.5314	1464	30.7352	
15	0	49.3288	1445	29.3869	
15	1	55.1746	1451	26.3798	
15	2	52.2005	1451	27.8686	
16	0	48.5977	1448	29.7599	
16	1	56.9893	1448	25.3982	
16	2	54.0378	1448	26.7617	
17	0	49.4757	1436	29.0586	
17	1	56.5352	1436	25.4503	
17	2	55.817	1436	25.7708	
18	0	58.2675	1436	24.5897	
18	1	60	1436	23.8904	
18	2	59.9997	1436	23.8903	
19	0	60	1436	23.859	
19	1	60	1436	23.859	
19	2	60	1436	23.859	
20	0	60	1436	23.8982	
20	1	60	1436	23.8982	
20	2	60	1436	23.8982	
21	0	60	1436	23.8277	
21	1	60	1436	23.8277	
21	2	60	1436	23.8277	
22	0	60	1436	23.9078	
22	1	60	1436	23.9078	
22	2	60	1436	23.9078	
23	0	60	1436	23.8345	
23	1	60	1436	23.8345	
23	2	60	1436	23.8345	
24	0	60	1436	23.905	
24	1	60	1436	23.905	
24	2	60	1436	23.905	
25	0	60	1436	23.8697	
25	1	60	1436	23.8697	
25	2	60	1436	23.8697	
26	0	60	1436	23.9481	
26	1	60	1436	23.9481	
26	2	60	1436	23.9481	

