0	0	0.955443	274	230.393	
0	1	43.862	1697	38.5004	
1	0	1.42511	353	219.705	
1	1	42.0294	1705	40.3954	
2	0	2.14232	506	200.773	
2	1	35.636	1710	47.9691	
3	0	3.9405	898	178.681	
3	1	30.2978	1772	57.5301	
4	0	5.70153	923	159.984	
4	1	26.3898	1771	66.9243	
5	0	5.42879	924	170.833	
5	1	14.5945	1263	104.455	
6	0	6.3835	1022	152.98	
6	1	10.8428	1293	118.301	
7	0	8.93281	1243	127.161	
7	1	12.288	1335	106.923	
8	0	12.0394	1293	105.449	
8	1	14.0399	1343	95.4201	
9	0	15.7989	1386	86.0645	
9	1	16.1476	1369	84.1798	
10	0	33.1704	1438	43.0373	
10	1	32.4289	1438	43.7947	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	60	1438	23.9022	
12	1	59.9998	1438	23.9023	
13	0	59.9963	1436	23.8726	
13	1	59.993	1436	23.8739	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

