0	0	58.7647	291	5.01969	
0	1	59.9975	370	6.22901	
1	0	57.6788	282	4.93426	
1	1	59.9597	884	14.7362	
2	0	57.4175	251	4.635	
2	1	59.7635	1882	31.5735	
3	0	59.8504	212	3.86801	
3	1	59.5496	1881	31.5764	
4	0	41.3299	206	4.64954	
4	1	55.379	1877	30.6111	
5	0	0.99566	658	335.703	
5	1	19.2003	1244	81.6794	
6	0	3.09781	871	258.341	
6	1	11.4552	1244	110.464	
7	0	5.09484	1381	226.587	
7	1	9.64069	1242	131.608	
8	0	14.5024	1419	99.6029	
8	1	9.9927	1244	128.249	
9	0	25.7146	1420	55.5619	
9	1	12.9908	1425	104.608	
10	0	58.3492	1438	24.6212	
10	1	59.4545	1438	24.1696	
11	0	60	1438	23.7704	
11	1	60	1438	23.7704	
12	0	60	1438	23.9015	
12	1	59.9997	1438	23.9016	
13	0	59.9957	1436	23.8718	
13	1	59.9916	1436	23.8735	
14	0	60	1436	24.0446	
14	1	60	1436	24.0446	

