0	0	59.9991	859	14.3488	
0	1	59.9994	1326	22.1033	
1	0	59.9469	1046	17.4292	
1	1	59.9885	1317	21.9104	
2	0	59.6726	1934	32.496	
2	1	59.7782	2082	34.8745	
3	0	59.5275	1941	32.5281	
3	1	57.3684	2082	36.2607	
4	0	55.3937	1938	32.4764	
4	1	51.2398	2079	38.6722	
5	0	17.3774	1312	93.9978	
5	1	17.5053	1439	101.118	
6	0	13.327	1312	99.2096	
6	1	43.9401	1439	32.6934	
7	0	11.4289	1342	118.089	
7	1	59.9998	1439	23.9366	
8	0	15.7797	1372	88.278	
8	1	59.9964	1438	23.7856	
9	0	40.7927	1438	34.9863	
9	1	60	1438	23.9306	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	59.9999	1438	23.9023	
12	1	60	1438	23.9022	
13	0	59.9746	1436	23.8801	
13	1	59.9935	1436	23.8732	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

