0	0	60	1469	24.5331	
0	1	60	1492	24.7992	
0	2	60	1450	24.0743	
1	0	60	1469	24.4487	
1	1	60	1493	24.8238	
1	2	60	1446	24.0854	
2	0	60	1469	24.4253	
2	1	60	1496	24.8746	
2	2	59.9417	1450	24.1021	
3	0	60	1471	24.404	
3	1	60	1495	24.8461	
3	2	59.605	1450	24.2772	
4	0	60	1469	24.4634	
4	1	60	1489	24.8468	
4	2	58.2281	1457	24.8855	
5	0	60	1474	24.4613	
5	1	60	1491	24.7904	
5	2	59.2274	1453	24.5011	
6	0	60	1471	24.4945	
6	1	60	1488	24.7986	
6	2	59.2225	1456	24.5187	
7	0	59.9518	1474	24.5078	
7	1	60	1494	24.7765	
7	2	59.4166	1452	24.4056	
8	0	57.7059	1485	25.5967	
8	1	59.1975	1502	25.2565	
8	2	54.7835	1476	26.7111	
9	0	58.1111	1487	25.5344	
9	1	57.4372	1502	26.0902	
9	2	53.0042	1485	27.8868	
10	0	50.3287	1523	29.8463	
10	1	49.1908	1541	30.7882	
10	2	46.2147	1521	32.5507	
11	0	48.4531	1534	31.583	
11	1	48.74	1548	31.6459	
11	2	42.0821	1538	36.3291	
12	0	40.4866	1537	37.9738	
12	1	43.1709	1558	35.9702	
12	2	38.8479	1558	39.8396	
13	0	34.0581	1557	45.4988	
13	1	35.6279	1586	44.2057	
13	2	33.2398	1576	47.2463	
14	0	34.0965	1565	45.7972	
14	1	37.4968	1586	42.3124	
14	2	41.181	1575	38.2258	
15	0	32.7004	1573	48.0664	
15	1	32.5054	1600	49.0865	
15	2	32.9072	1591	48.2399	
16	0	34.034	1566	46.1096	
16	1	37.5985	1591	42.4535	
16	2	30.3336	1589	52.5266	
17	0	33.53	1623	47.521	
17	1	31.8565	1663	51.0696	
17	2	31.7644	1652	51.1928	
18	0	28.6489	1617	56.2991	
18	1	26.818	1657	61.7208	
18	2	29.6354	1652	55.5	
19	0	29.5997	1649	55.3602	
19	1	28.0355	1672	59.5854	
19	2	29.1605	1675	57.222	
20	0	26.9006	1659	61.6099	
20	1	25.3013	1684	66.3878	
20	2	26.945	1676	62.2262	
20	3	45.6089	1526	33.3875	
21	0	23.5465	1667	70.9032	
21	1	23.454	1687	72.0309	
21	2	23.2641	1683	72.3995	
21	3	19.0099	1729	270.94	
22	0	17.4117	1586	93.8316	
22	1	18.1483	1603	90.8632	
22	2	16.5008	1593	99.9827	
23	0	22.6137	1630	71.4585	
23	1	23.5244	1632	68.769	
23	2	24.2789	1641	66.5975	
23	3	9.28816	1785	204.565	
24	0	25.7192	1690	64.8796	
24	1	29.9826	1676	55.2518	
24	2	27.5407	1693	60.607	
25	0	13.6799	1489	117.466	
25	1	17.6894	1462	88.9845	
25	2	18.0266	1501	88.825	
26	0	7.78825	1367	184.641	
26	1	11.4725	1350	122.901	
26	2	11.2507	1374	128.031	
27	0	8.369	1388	165.406	
27	1	9.43741	1362	144.497	
27	2	9.09263	1388	152.749	
28	0	5.9822	1098	210.876	
28	1	7.35577	1067	167.183	
28	2	7.63003	1090	163.377	
29	0	5.2696	1007	199.43	
29	1	5.14335	916	195.488	
29	2	5.13159	949	200.688	
30	0	4.99696	1002	201.209	
30	1	3.8901	845	228.05	
30	2	4.0944	882	224.727	
31	0	5.36786	1173	204.051	
31	1	3.8215	898	229.669	
31	2	3.78609	925	240.284	
32	0	7.20047	1289	173.078	
32	1	4.79819	1091	203.234	
32	2	5.01724	1142	203.225	
33	0	9.26396	1262	139.4	
33	1	5.78895	1009	183.587	
33	2	6.06704	1010	177.111	
34	0	9.16224	1209	137.069	
34	1	5.08735	918	193.171	
34	2	5.45701	942	182.525	
35	0	8.61823	1130	136.488	
35	1	4.72308	917	193.91	
35	2	4.6928	911	196.8	
36	0	8.26059	1033	131.552	
36	1	5.06762	954	185.703	
36	2	4.94071	932	188.289	
37	0	5.91714	736	149.224	
37	1	4.9195	788	184.262	
37	2	5.35188	811	172.893	
38	0	3.7895	609	177.994	
38	1	3.34887	662	216.616	
38	2	3.82342	700	197.564	
39	0	2.69116	459	200.097	
39	1	2.30162	532	259.055	
39	2	2.75525	557	229.81	
40	0	2.01849	415	216.202	
40	1	1.62396	486	312.894	
40	2	1.86328	506	287.405	
41	0	1.77798	377	223.945	
41	1	1.42193	499	341.536	
41	2	1.48927	484	334.856	
42	0	1.49735	352	246.504	
42	1	1.41172	520	361.458	
42	2	1.3057	457	362.171	
43	0	1.17617	397	319.172	
43	1	2.01113	806	331.707	
43	2	1.65201	676	329.966	
43	3	31.2324	1665	53.4808	
44	0	1.58947	561	296.897	
44	1	3.62855	1048	254.82	
44	2	3.11059	896	253.492	
44	3	22.7139	1658	73.4294	
45	0	2.07768	609	280.404	
45	1	4.70903	1087	226.991	
45	2	4.01695	929	228.391	
45	3	18.4831	2130	895.471	
46	0	2.41153	695	269.772	
46	1	5.25001	1174	216.481	
46	2	4.30818	987	223.891	
47	0	2.97508	775	249.356	
47	1	5.89873	1255	207.121	
47	2	4.37303	1069	238.4	
48	0	3.50611	938	245.445	
48	1	7.45077	1380	179.071	
48	2	5.7367	1222	200.006	
49	0	4.22571	970	226.552	
49	1	8.01801	1338	170.725	
49	2	7.05974	1257	177.218	
50	0	4.6016	1088	225.275	
50	1	8.65964	1360	157.03	
50	2	7.92367	1309	164.231	
51	0	6.39658	1240	182.592	
51	1	9.26104	1388	149.105	
51	2	9.03167	1354	148.173	
51	3	9.95491	1241	117.736	
52	0	9.1621	1343	141.686	
52	1	10.7552	1410	130.942	
52	2	10.7376	1368	127.164	
52	3	13.1465	1344	98.3209	
53	0	11.9388	1447	118.658	
53	1	12.8554	1447	111.642	
53	2	11.9619	1415	117.179	
53	3	20.7949	1555	69.8364	
54	0	13.7865	1444	104.98	
54	1	14.406	1465	101.425	
54	2	13.6281	1431	104.725	
54	3	35.1824	1526	43.7672	
55	0	15.142	1454	95.8769	
55	1	15.9815	1472	92.0279	
55	2	16.0457	1445	89.8542	
55	3	36.9444	1522	41.135	
56	0	16.7538	1489	88.0146	
56	1	16.9596	1540	88.1729	
56	2	19.7259	1552	76.3753	
56	3	35.0461	1527	43.5339	
57	0	16.0808	1495	93.0146	
57	1	18.5544	1606	84.9272	
57	2	24.4161	1609	65.275	
57	3	37.1259	1499	40.7652	
58	0	15.4516	1493	96.0847	
58	1	20.9873	1613	75.8042	
58	2	26.6314	1600	59.4569	
58	3	33.1287	1490	40.3778	
59	0	20.7423	1639	75.7194	
59	1	28.8919	1630	56.3733	
59	2	25.5904	1601	62.7741	
59	3	41.7588	1469	35.2592	
60	0	26.1443	1644	62.8507	
60	1	33.5337	1639	48.7567	
60	2	27.844	1603	57.6201	
60	3	49.4726	1453	29.4639	
61	0	29.0387	1651	56.6477	
61	1	31.177	1641	52.3887	
61	2	26.2719	1606	61.017	
61	3	51.4683	1442	27.8846	
62	0	30.0441	1655	54.9567	
62	1	32.7054	1644	50.1549	
62	2	25.8031	1610	62.3543	
62	3	56.9818	1436	25.227	
63	0	28.1589	1678	59.2787	
63	1	31.5055	1663	52.5716	
63	2	24.7044	1632	65.8365	
63	3	60	1436	23.9365	
64	0	27.0617	1693	62.4833	
64	1	27.8707	1684	60.0273	
64	2	26.4998	1658	62.3416	
65	0	19.1922	1550	84.805	
65	1	14.5542	1542	112.341	
65	2	18.2301	1527	87.8574	
66	0	14.3261	1529	108.438	
66	1	11.4891	1517	134.822	
66	2	12.2992	1505	125.004	
67	0	11.3218	1437	132.606	
67	1	9.44713	1421	157.065	
67	2	10.7398	1400	137.229	
68	0	9.66849	1345	144.871	
68	1	8.38036	1325	164.773	
68	2	9.33385	1325	147.547	
68	3	26.259	1627	64.3952	
69	0	9.17039	1391	150.39	
69	1	9.19434	1390	148.854	
69	2	8.70694	1391	156.316	
69	3	25.3596	1612	64.0151	
70	0	11.616	1493	123.228	
70	1	12.96	1593	112.369	
70	2	11.2802	1516	127.673	
70	3	26.2233	1553	60.6741	
71	0	19.162	1578	80.3717	
71	1	23.1193	1602	69.3611	
71	2	17.9656	1591	86.545	
71	3	33.8962	1557	45.7896	
72	0	23.3528	1592	67.6569	
72	1	26.784	1603	59.7198	
72	2	24.5049	1622	65.4494	
72	3	34.1937	1553	45.2946	
73	0	26.7034	1627	61.0018	
73	1	25.3587	1615	63.8839	
73	2	28.3057	1623	57.5499	
73	3	38.7511	1529	39.9366	
74	0	24.3846	1644	67.3165	
74	1	28.7221	1617	56.4471	
74	2	28.1039	1642	58.2644	
74	3	24.5295	1623	108.481	
75	0	20.349	1555	78.86	
75	1	21.6081	1528	72.9169	
75	2	21.7307	1550	73.5618	
76	0	34.8809	1534	44.2497	
76	1	37.9139	1513	40.1249	
76	2	36.0739	1528	42.7522	
76	3	47.7441	1528	32.3135	
76	4	47.1633	1472	31.6438	
77	0	49.5775	1533	30.8867	
77	1	45.09	1521	33.6565	
77	2	41.3644	1525	36.9184	
77	3	46.099	1532	33.1561	
77	4	51.396	1470	28.5508	
78	0	49.7234	1525	30.6894	
78	1	51.0494	1524	29.7956	
78	2	42.0893	1519	36.0944	
78	3	47.5319	1533	32.1147	
78	4	50.0547	1465	29.2336	
79	0	51.6426	1512	29.351	
79	1	47.4896	1524	31.9851	
79	2	49.6489	1508	30.4376	
79	3	52.8548	1517	28.8284	
79	4	52.5855	1455	27.7484	
80	0	53.7569	1520	28.1966	
80	1	51.6885	1515	29.4296	
80	2	51.2082	1522	29.4964	
80	3	52.0334	1526	29.2426	
80	4	52.0086	1440	27.8186	
81	0	52.462	1530	29.0655	
81	1	58.1469	1515	26.011	
81	2	47.8894	1532	31.8725	
81	3	52.1401	1532	29.3216	
81	4	54.6822	1440	26.273	
82	0	49.5871	1552	31.1232	
82	1	52.9755	1541	28.8286	
82	2	44.6202	1572	34.8313	
82	3	51.6147	1557	29.9092	
82	4	57.5175	1436	24.974	
83	0	45.9906	1575	34.0044	
83	1	39.867	1569	39.1165	
83	2	41.5631	1595	38.1198	
83	3	48.0814	1568	32.4998	
83	4	60	1437	23.8974	
84	0	36.7706	1600	43.1367	
84	1	39.5585	1591	39.9863	
84	2	38.8051	1617	41.3289	
84	3	40.0406	1588	39.4344	
84	4	60	1436	23.896	
85	0	34.2154	1611	47.0712	
85	1	33.0589	1614	48.5307	
85	2	36.0816	1662	45.4223	
85	3	35.561	1624	45.2561	
85	4	60	1436	23.9399	
86	0	30.6624	1614	52.6996	
86	1	29.1211	1661	56.4649	
86	2	31.7598	1682	52.7364	
86	3	30.5277	1629	53.3287	
87	0	29.7474	1639	54.8953	
87	1	28.7046	1682	58.4067	
87	2	28.1834	1709	60.3335	
87	3	33.3583	1636	49.1497	
88	0	25.4701	1665	65.2366	
88	1	26.9886	1694	62.7628	
88	2	26.277	1712	65.3509	
88	3	28.0351	1621	58.1681	
89	0	23.8918	1693	70.3929	
89	1	25.0503	1686	67.3823	
89	2	25.6246	1710	67.0977	
89	3	22.4816	1814	147.534	
90	0	22.6738	1622	73.0808	
90	1	21.4298	1626	77.5563	
90	2	19.6003	1652	86.39	
91	0	18.5162	1556	85.94	
91	1	18.5107	1560	86.2116	
91	2	13.9913	1602	117.316	
92	0	14.4007	1486	106.297	
92	1	14.4551	1493	105.853	
92	2	11.5812	1522	136.099	
93	0	11.644	1391	124.69	
93	1	11.4174	1388	127.533	
93	2	10.3918	1428	142.299	
94	0	9.14261	1260	145.629	
94	1	9.03681	1243	146.605	
94	2	7.34871	1306	187.228	
95	0	8.36715	1348	156.362	
95	1	8.28709	1321	155.002	
95	2	9.16334	1398	147.245	
96	0	11.1945	1354	120.695	
96	1	10.3045	1323	128.945	
96	2	14.6669	1401	95.4487	
96	3	0.213064	90	332.827	
97	0	13.0876	1401	105.957	
97	1	12.8192	1377	105.835	
97	2	17.4422	1467	81.8087	
97	3	0.759033	382	314.03	
98	0	18.3283	1408	76.6735	
98	1	16.7198	1388	82.6932	
98	2	28.0268	1475	52.4186	
98	3	1.61011	466	264.207	
99	0	24.0803	1445	59.1704	
99	1	23.2582	1452	61.1335	
99	2	44.8627	1486	33.0487	
99	3	2.51673	685	230.457	
100	0	43.8417	1479	33.4883	
100	1	52.0641	1453	27.8976	
100	2	51.7115	1480	28.637	
100	3	5.40748	870	144.239	
101	0	51.3846	1472	28.6401	
101	1	52.179	1446	27.6918	
101	2	54.1977	1474	27.1705	
101	3	8.23801	989	112.405	
102	0	49.6199	1485	29.7072	
102	1	56.177	1446	25.6976	
102	2	53.8934	1468	27.2655	
102	3	13.7467	1212	79.9949	
103	0	50.5357	1488	29.4105	
103	1	56.1019	1450	25.756	
103	2	52.7067	1465	27.8068	
103	3	30.8461	1435	42.8645	
104	0	48.2186	1488	30.8256	
104	1	52.0667	1449	27.8136	
104	2	54.5378	1471	26.89	
104	3	59.9721	1437	23.8926	
105	0	49.8623	1485	29.7485	
105	1	56.0791	1451	25.7831	
105	2	54.6737	1471	26.8166	
105	3	60	1437	23.871	
106	0	52.2323	1481	28.3703	
106	1	49.1529	1453	29.5049	
106	2	53.4679	1468	27.4257	
106	3	59.9941	1437	23.8986	
107	0	52.2507	1478	28.2163	
107	1	53.9556	1456	26.8343	
107	2	53.9859	1469	27.1189	
107	3	59.9965	1436	23.8429	
108	0	48.8011	1482	30.2896	
108	1	51.6963	1458	28.1277	
108	2	52.4007	1469	27.9701	
108	3	60	1436	23.9403	
109	0	51.5232	1477	28.4968	
109	1	51.0304	1453	28.3139	
109	2	49.7842	1466	29.2437	
110	0	47.5627	1471	30.9554	
110	1	49.3888	1449	29.3364	
110	2	54.272	1457	26.8911	
111	0	51.0125	1460	28.7428	
111	1	50.9023	1431	28.3189	
111	2	53.4887	1443	27.0858	
112	0	53.0254	1454	27.4691	
112	1	51.4424	1436	27.8033	
112	2	55.1762	1442	26.0941	
113	0	51.4798	1437	28.0696	
113	1	52.7807	1429	27.0497	
113	2	55.8896	1436	25.7027	
114	0	53.8611	1442	26.6718	
114	1	53.4856	1437	26.7206	
114	2	54.2895	1442	26.4805	
115	0	53.5037	1436	26.7646	
115	1	48.1434	1432	29.6728	
115	2	55.2483	1438	25.9272	
116	0	52.643	1436	27.2364	
116	1	52.5255	1433	27.2143	
116	2	54.6159	1433	26.2104	
117	0	54.4529	1430	26.2421	
117	1	51.3399	1432	27.8491	
117	2	55.5751	1424	25.6182	
118	0	52.8344	1424	26.9445	
118	1	53.212	1430	26.848	
118	2	55.7545	1429	25.5011	
119	0	54.0996	1430	26.3402	
119	1	52.7705	1441	27.1611	
119	2	52.8331	1426	26.989	
120	0	55.4017	1443	25.8777	
120	1	53.2937	1445	27.0188	
120	2	52.4164	1434	27.29	
121	0	52.4014	1444	27.5106	
121	1	50.5301	1447	28.608	
121	2	48.4376	1447	29.69	
122	0	48.7924	1447	29.5669	
122	1	50.0035	1447	28.907	
122	2	52.1447	1447	27.6744	
123	0	56.9255	1438	25.2963	
123	1	49.7235	1438	28.9516	
123	2	58.2388	1438	24.7318	
124	0	59.998	1437	23.8943	
124	1	59.9943	1437	23.8955	
124	2	59.9995	1437	23.8937	
125	0	59.9784	1436	23.8763	
125	1	59.977	1436	23.8767	
125	2	59.9868	1436	23.8731	
126	0	60	1436	23.8849	
126	1	60	1436	23.8849	
126	2	60	1436	23.8849	
126	3	60	1436	23.8834	
127	0	60	1437	23.879	
127	1	60	1437	23.879	
127	2	60	1437	23.879	
127	3	60	1437	23.8774	
128	0	60	1436	23.894	
128	1	60	1436	23.894	
128	2	60	1436	23.894	
128	3	60	1436	23.8924	
129	0	60	1437	23.8739	
129	1	60	1437	23.8739	
129	2	60	1437	23.8739	
129	3	60	1437	23.8724	
130	0	60	1436	23.8917	
130	1	60	1436	23.8917	
130	2	60	1436	23.8917	
130	3	60	1436	23.9388	
131	0	60	1437	23.9117	
131	1	60	1437	23.9117	
131	2	60	1437	23.9117	
132	0	60	1437	23.7806	
132	1	60	1437	23.7806	
132	2	60	1437	23.7806	
133	0	60	1437	23.9098	
133	1	60	1437	23.9098	
133	2	60	1437	23.9098	
134	0	60	1436	23.9403	
134	1	60	1436	23.9403	
134	2	60	1436	23.9403	

