0	0	60	475	7.81566	
0	1	60	759	12.4773	
0	2	60	1437	23.5773	
1	0	60	1434	23.806	
1	1	60	1407	23.3131	
1	2	60	1436	23.8199	
2	0	60	1430	23.854	
2	1	60	1402	23.3888	
2	2	60	1437	23.9248	
3	0	60	1431	23.7925	
3	1	60	1401	23.3319	
3	2	60	1436	23.9044	
4	0	60	1438	23.8931	
4	1	60	1396	23.2721	
4	2	60	1436	23.9138	
5	0	60	1435	23.8663	
5	1	60	1396	23.1767	
5	2	60	1437	23.8684	
6	0	60	1436	23.7342	
6	1	60	1394	23.0474	
6	2	60	1436	23.7311	
7	0	60	1436	23.7548	
7	1	60	1393	23.0522	
7	2	60	1436	23.7507	
8	0	60	1434	23.8348	
8	1	60	1396	23.1843	
8	2	60	1436	23.8438	
9	0	59.5673	1434	24.0429	
9	1	59.4459	1400	23.4637	
9	2	60	1437	23.906	
10	0	58.9573	1438	24.3212	
10	1	59.3041	1404	23.6124	
10	2	60	1436	23.9026	
11	0	58.8983	1437	24.3582	
11	1	57.0307	1401	24.5548	
11	2	60	1437	23.9013	
12	0	59.4644	1436	24.1194	
12	1	57.0658	1403	24.5038	
12	2	60	1437	23.8885	
13	0	58.8546	1431	24.3283	
13	1	56.5153	1401	24.7349	
13	2	60	1437	23.8969	
14	0	58.5715	1433	24.3986	
14	1	57.7398	1401	24.1973	
14	2	60	1436	23.8923	
15	0	57.9621	1431	24.4644	
15	1	52.8252	1399	26.2856	
15	2	60	1436	23.692	
16	0	58.7823	1432	24.301	
16	1	56.4755	1400	24.7299	
16	2	60	1437	23.8707	
17	0	57.7181	1426	24.7174	
17	1	56.4198	1400	24.746	
17	2	60	1437	23.9099	
18	0	57.8763	1424	24.591	
18	1	54.6598	1409	25.6552	
18	2	60	1437	23.8981	
19	0	57.6808	1428	24.6591	
19	1	54.7625	1408	25.6676	
19	2	60	1436	23.9028	
20	0	56.2579	1426	25.263	
20	1	54.5735	1407	25.6825	
20	2	60	1437	23.8298	
21	0	57.8117	1427	24.5682	
21	1	52.2405	1409	26.8813	
21	2	60	1437	23.8483	
22	0	57.4737	1428	24.7791	
22	1	54.7156	1409	25.6872	
22	2	60	1436	23.8683	
23	0	55.228	1429	25.803	
23	1	52.2329	1421	27.1127	
23	2	60	1436	23.8877	
23	3	60	1436	23.8877	
24	0	56.6658	1427	25.1747	
24	1	54.5281	1432	26.1808	
24	2	60	1436	23.9408	
24	3	60	1436	23.9408	
25	0	55.0551	1424	25.8078	
25	1	52.0481	1423	27.3421	
26	0	55.9215	1429	25.4185	
26	1	52.8981	1429	26.9117	
27	0	55.345	1431	25.7509	
27	1	52.6705	1424	26.9663	
28	0	55.9557	1438	25.5167	
28	1	54.3276	1422	26.1189	
29	0	54.2169	1443	26.5236	
29	1	53.9351	1429	26.4494	
30	0	51.9789	1443	27.6395	
30	1	53.3499	1432	26.7757	
31	0	54.5188	1441	26.3498	
31	1	55.0763	1431	25.9093	
32	0	53.2212	1441	26.9559	
32	1	52.9675	1434	26.947	
33	0	57.2062	1442	25.1033	
33	1	50.8874	1438	28.1294	
34	0	57.9562	1442	24.82	
34	1	52.1638	1437	27.4677	
35	0	57.6293	1441	24.9039	
35	1	48.3042	1436	29.6565	
36	0	56.1799	1441	25.4773	
36	1	48.3314	1441	29.6132	
37	0	57.8051	1441	24.8692	
37	1	49.6516	1441	28.8883	
38	0	59.0053	1436	24.2675	
38	1	59.0524	1436	24.2444	
39	0	60	1436	23.8553	
39	1	60	1436	23.8553	
39	2	60	1436	23.8553	
40	0	60	1436	23.8613	
40	1	60	1436	23.8613	
40	2	60	1436	23.8613	
41	0	60	1436	23.8593	
41	1	60	1436	23.8593	
41	2	60	1436	23.8593	
42	0	60	1436	23.9333	
42	1	60	1436	23.9333	
42	2	60	1436	23.9333	
43	0	60	1436	23.7454	
43	1	60	1436	23.7454	
43	2	60	1436	23.7454	
44	0	60	1436	23.7007	
44	1	60	1436	23.7007	
44	2	60	1436	23.7007	
45	0	60	1436	23.6504	
45	1	60	1436	23.6504	
45	2	60	1436	23.6504	
46	0	60	1436	24.3775	
46	1	60	1436	24.3775	
46	2	60	1436	24.3775	

