0	0	60	1437	23.904	
0	1	60	1437	23.904	
0	2	60	1437	23.904	
1	0	60	1437	23.9158	
1	1	60	1437	23.9158	
1	2	60	1437	23.9158	
2	0	60	1442	23.8031	
2	1	60	1443	23.802	
2	2	60	1436	23.7832	
3	0	60	1536	24.8025	
3	1	60	1543	24.813	
3	2	60	1436	23.9022	
4	0	60	1588	25.965	
4	1	60	1599	26.1108	
4	2	60	1436	23.8822	
5	0	60	1640	26.9133	
5	1	60	1663	27.2017	
5	2	60	1436	23.8644	
6	0	60	1687	27.6089	
6	1	60	1714	28.0708	
6	2	60	1436	23.8845	
7	0	60	1721	28.318	
7	1	60	1755	28.8503	
7	2	60	1435	23.8696	
7	3	60	1435	23.8109	
8	0	60	1755	28.9035	
8	1	60	1797	29.5346	
8	2	60	1436	23.8755	
8	3	60	1436	23.8764	
9	0	60	1778	29.3301	
9	1	60	1822	30.0568	
9	2	60	1436	23.8477	
9	3	60	1436	24.0149	
10	0	60	1808	29.7969	
10	1	60	1853	30.5675	
10	2	60	1436	23.8621	
11	0	60	1883	30.805	
11	1	60	1919	31.3821	
11	2	60	1436	23.91	
12	0	60	1916	31.6054	
12	1	60	1950	32.1966	
12	2	60	1436	23.8909	
13	0	60	1965	32.3226	
13	1	60	2008	32.9533	
13	2	60	1436	23.9028	
14	0	60	1988	32.8679	
14	1	60	2035	33.612	
14	2	60	1436	23.881	
15	0	60	2043	33.5706	
15	1	60	2092	34.3404	
15	2	60	1436	23.9084	
16	0	60	2069	34.1946	
16	1	60	2122	35.0384	
16	2	60	1436	23.8828	
17	0	60	2085	34.5117	
17	1	60	2138	35.3922	
17	2	60	1436	23.8555	
18	0	60	2103	34.806	
18	1	60	2167	35.7853	
18	2	60	1436	23.8665	
19	0	60	2111	34.8973	
19	1	60	2231	36.3333	
19	2	60	1436	23.7836	
20	0	60	2133	35.278	
20	1	60	2255	37.2892	
20	2	60	1436	23.8747	
21	0	60	2188	36.0323	
21	1	60	2290	37.7919	
21	2	60	1436	23.8939	
22	0	60	2229	36.6872	
22	1	60	2322	38.3752	
22	2	60	1436	23.8884	
23	0	60	2304	37.6957	
23	1	60	2358	38.9391	
23	2	60	1435	23.8784	
24	0	60	2343	38.6996	
