0	0	59.8783	1834	30.5642	
0	1	59.0682	1834	31.0176	
0	2	57.9367	1829	31.4206	
1	0	59.7948	1834	30.5914	
1	1	59.0109	1834	31.0009	
1	2	56.3147	1834	32.4753	
2	0	59.3555	1834	30.8645	
2	1	58.0229	1834	31.5759	
2	2	55.81	1834	32.8435	
3	0	59.6011	1834	30.7053	
3	1	54.8057	1834	33.3911	
3	2	56.7787	1834	32.24	
4	0	59.0435	1834	31.0297	
4	1	56.0736	1834	32.6815	
4	2	53.8894	1834	34.0156	
5	0	55.8872	1834	32.6976	
5	1	55.6704	1834	32.814	
5	2	53.7752	1834	34.0007	
6	0	55.3191	1833	33.1141	
6	1	55.9797	1833	32.7231	
6	2	52.978	1834	34.5942	
7	0	54.4103	1834	33.6237	
7	1	55.6617	1834	32.8659	
7	2	51.3991	1835	35.6262	
8	0	50.5449	1834	36.2544	
8	1	55.8309	1834	32.8012	
8	2	50.2181	1834	36.4861	
9	0	51.949	1821	35.1423	
9	1	55.3746	1821	32.958	
9	2	49.1634	1821	37.1506	
10	0	51.7287	1817	35.128	
10	1	54.9534	1817	33.0611	
10	2	51.1072	1818	35.5739	
11	0	55.0697	1803	32.8278	
11	1	55.1756	1803	32.7602	
11	2	51.3442	1804	35.2227	
12	0	48.1738	1804	37.3893	
12	1	52.4321	1804	34.3448	
12	2	44.7426	1804	40.2858	
13	0	47.8122	1753	37.1962	
13	1	47.6227	1753	37.3302	
13	2	43.8703	1753	40.5555	
14	0	44.126	1753	39.5859	
14	1	48.1046	1753	36.3035	
14	2	42.2141	1754	41.3944	
15	0	40.5439	1754	43.0459	
15	1	40.0382	1754	43.6065	
15	2	36.5411	1754	47.8635	
16	0	20.5808	1535	80.218	
16	1	17.6765	1535	93.962	
16	2	20.1066	1536	81.9522	
17	0	29.6506	1489	51.3583	
17	1	42.4598	1489	35.6339	
17	2	34.2997	1489	44.2201	
18	0	58.7383	1482	25.2341	
18	1	58.8127	1482	25.2057	
18	2	58.2443	1482	25.4577	
19	0	58.885	1478	24.9864	
19	1	59.3376	1478	24.7993	
19	2	57.7975	1478	25.4721	
20	0	58.8231	1466	24.9663	
20	1	58.8154	1466	24.9679	
20	2	57.657	1467	25.4771	
21	0	59.1882	1435	24.4888	
21	1	58.4606	1435	24.7898	
21	2	58.2662	1436	24.881	
22	0	60	1436	23.8621	
22	1	60	1436	23.8621	
22	2	60	1436	23.9368	
22	3	60	1436	23.9368	
23	0	60	1436	23.7704	
23	1	60	1436	23.7704	
24	0	60	1436	23.6454	
24	1	60	1436	23.6454	
25	0	60	1436	23.8195	
25	1	60	1436	23.8195	
26	0	60	1436	24.3294	
26	1	60	1436	24.3294	
26	2	60	1436	24.3294	

