0	0	55.7	1680	30.0271	
0	1	54.6501	1793	32.7181	
1	0	57.6069	1676	28.9828	
1	1	56.0256	1797	31.9184	
2	0	57.0459	1658	29.1615	
2	1	55.9651	1788	31.9519	
3	0	53.7991	1671	30.9363	
3	1	53.9347	1792	33.1916	
4	0	43.5041	1668	37.6317	
4	1	46.3858	1789	38.0053	
5	0	15.3196	1062	89.2803	
5	1	10.1808	1186	149.373	
6	0	5.89657	1066	188.308	
6	1	7.00177	1238	175.046	
7	0	5.92709	1235	199.397	
7	1	14.2884	1410	93.1983	
8	0	7.23803	1279	177.777	
8	1	50.951	1438	27.8173	
9	0	17.1827	1438	80.5889	
9	1	60	1438	23.9306	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	59.9997	1438	23.9023	
12	1	59.9988	1438	23.9027	
13	0	59.9798	1436	23.8781	
13	1	59.9889	1436	23.874	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

