0	0	3.98083	1110	253.806	
0	1	57.6981	1716	29.6624	
1	0	6.25298	1262	188.578	
1	1	56.756	1721	30.1439	
2	0	12.3372	1561	114.71	
2	1	57.1762	1712	29.9643	
3	0	47.8202	1688	35.1418	
3	1	55.8691	1717	30.6544	
4	0	40.7225	1685	40.7419	
4	1	43.0465	1713	39.2257	
5	0	15.4396	1054	89.3192	
5	1	19.1641	1090	73.3365	
6	0	6.57774	1060	166.185	
6	1	6.24212	1085	179.436	
7	0	6.59069	1202	178.187	
7	1	6.00959	1206	196.195	
8	0	7.46389	1229	167.681	
8	1	7.03281	1233	179.199	
9	0	13.1372	1438	102.716	
9	1	11.6712	1424	116.059	
10	0	59.9708	1438	23.9658	
10	1	58.8228	1438	24.4278	
11	0	60	1438	23.7704	
11	1	60	1438	23.7704	
12	0	59.998	1438	23.9024	
12	1	59.9907	1438	23.9051	
13	0	59.9819	1436	23.8765	
13	1	59.9605	1436	23.8851	
14	0	60	1436	24.0446	
14	1	60	1436	24.0446	

