0	0	55.7892	1759	31.403	
0	1	56.4117	1786	31.535	
1	0	56.8989	1762	30.7753	
1	1	52.2145	1784	34.0345	
2	0	55.9234	1759	31.4141	
2	1	55.3508	1769	32.0276	
3	0	55.8803	1765	31.5518	
3	1	50.9979	1769	34.6996	
4	0	48.1093	1762	36.1731	
4	1	41.3278	1767	42.0894	
5	0	18.1421	1131	79.7609	
5	1	16.7642	1127	86.6355	
6	0	7.46186	1136	154.345	
6	1	7.98208	1125	143.085	
7	0	6.47825	1223	184.579	
7	1	6.497	1219	180.568	
8	0	7.03984	1273	182.285	
8	1	7.18193	1258	177.415	
9	0	12.9444	1438	106.221	
9	1	14.5318	1438	93.5172	
10	0	60	1438	23.9565	
10	1	59.9999	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	59.9991	1438	23.9026	
12	1	59.9997	1438	23.9023	
13	0	59.989	1436	23.8743	
13	1	59.9777	1436	23.8793	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

