0	0	60	1437	23.904	
0	1	60	1437	23.904	
0	2	60	1437	23.904	
1	0	60	1437	23.9158	
1	1	60	1437	23.9158	
1	2	60	1437	23.9158	
2	0	60	1436	23.7874	
2	1	60	1435	23.782	
2	2	60	1436	23.7832	
3	0	60	1433	23.8409	
3	1	60	1441	23.9264	
3	2	60	1436	23.9022	
4	0	60	1434	23.822	
4	1	60	1442	23.9586	
4	2	60	1436	23.8822	
5	0	60	1438	23.8583	
5	1	60	1442	23.9471	
5	2	60	1436	23.8644	
6	0	60	1447	23.9836	
6	1	60	1443	23.9775	
6	2	60	1436	23.8845	
7	0	60	1454	24.0964	
7	1	60	1446	24.0001	
7	2	60	1435	23.8696	
7	3	60	1435	23.8109	
8	0	60	1455	24.2005	
8	1	60	1452	24.1105	
8	2	60	1436	23.8755	
8	3	60	1436	23.8764	
9	0	60	1456	24.1677	
9	1	60	1450	24.1013	
9	2	60	1436	23.8477	
9	3	60	1436	24.0149	
10	0	60	1465	24.2843	
10	1	60	1459	24.1859	
10	2	60	1436	23.8621	
11	0	60	1479	24.4445	
11	1	60	1461	24.2598	
11	2	60	1436	23.91	
12	0	60	1477	24.5966	
12	1	60	1464	24.3422	
12	2	60	1436	23.8909	
13	0	60	1493	24.6525	
13	1	60	1471	24.4163	
13	2	60	1436	23.9028	
14	0	60	1490	24.7927	
14	1	60	1494	24.7091	
14	2	60	1436	23.881	
15	0	60	1501	24.9616	
15	1	60	1516	25.1076	
15	2	60	1436	23.9084	
16	0	60	1512	25.0586	
16	1	60	1516	25.2166	
16	2	60	1436	23.8828	
17	0	60	1511	25.0867	
17	1	60	1516	25.1939	
17	2	60	1436	23.8555	
18	0	60	1509	25.072	
18	1	60	1515	25.1799	
18	2	60	1436	23.8665	
19	0	60	1509	25.001	
19	1	60	1515	25.0897	
19	2	60	1436	23.7836	
20	0	60	1514	25.156	
20	1	60	1516	25.2122	
20	2	60	1436	23.8747	
21	0	60	1513	25.1792	
21	1	60	1515	25.2197	
21	2	60	1436	23.8939	
22	0	60	1518	25.2546	
22	1	60	1518	25.2404	
22	2	60	1436	23.8884	
23	0	60	1518	25.272	
23	1	60	1518	25.2769	
23	2	60	1435	23.8784	
