0	0	59.9999	552	9.07955	
0	1	59.9998	551	9.06313	
0	2	59.9999	551	9.06313	
1	0	59.9931	4310	71.3327	
1	1	59.9949	4464	73.7769	
1	2	59.998	2991	49.6644	
2	0	59.9914	4504	73.3188	
2	1	59.9948	4914	77.436	
2	2	59.994	2920	49.2259	
3	0	59.9901	4833	78.0062	
3	1	59.996	5030	83.2033	
3	2	59.9945	2894	48.375	
4	0	59.9837	4955	82.0217	
4	1	59.9897	5064	84.0216	
4	2	59.9855	2841	47.7523	
5	0	59.9879	4942	82.2476	
5	1	59.9948	5083	84.342	
5	2	59.9956	2828	47.1048	
6	0	59.9864	4937	81.6202	
6	1	59.9943	5078	83.7893	
6	2	59.9946	2823	46.6833	
7	0	59.9851	4930	81.6085	
7	1	59.9925	5071	83.3151	
7	2	59.9916	2816	46.625	
8	0	59.981	4920	80.4282	
8	1	59.9899	5061	81.2897	
8	2	59.9871	2806	46.6741	
9	0	59.8872	4838	76.4881	
9	1	59.8863	4979	72.1894	
9	2	59.8236	2724	46.1486	
10	0	34.1483	4563	121.53	
10	1	33.0351	4704	113.067	
10	2	29.0831	2449	90.7666	
11	0	53.8725	4523	60.733	
11	1	50.6846	4664	62.0945	
11	2	51.2683	2409	46.2568	
12	0	29.3427	4323	72.7086	
12	1	35.3486	4464	75.6197	
12	2	23.4695	2209	64.4871	
13	0	17.4033	4083	69.6172	
13	1	10.5797	4224	143.505	
13	2	14.6528	1969	63.7192	
14	0	18.8293	3866	39.5225	
14	1	11.9827	4007	35.1388	
14	2	17.1945	1752	34.0157	
15	0	9.14473	3824	61.5885	
15	1	6.4328	3965	43.0663	
15	2	7.82519	1710	58.4076	
16	0	6.85221	3673	74.1743	
16	1	4.57288	3814	52.2379	
16	2	6.09508	1559	66.1437	
17	0	6.76749	3333	185.871	
17	1	4.22438	3474	87.9646	
17	2	5.81502	1219	137.912	
18	0	6.80979	3298	192.927	
18	1	6.0386	3439	161.826	
18	2	6.15127	1184	168.628	
19	0	59.6142	3199	21.1512	
19	1	59.5085	3340	16.5403	
19	2	59.5007	1085	16.4316	
20	0	59.079	3181	20.7897	
20	1	58.8282	3322	16.0167	
20	2	58.7769	1067	15.9164	
21	0	37.8419	3068	31.2421	
21	1	22.9476	3209	40.0324	
21	2	32.1012	954	27.604	
22	0	21.6677	2923	50.231	
22	1	13.6679	3064	62.3388	
22	2	20.0402	809	38.6755	
23	0	37.4076	2879	26.6432	
23	1	32.2061	3020	21.8726	
23	2	15.0327	765	48.6077	
23	3	59.6146	1436	24.2616	
24	0	59.8444	2861	16.4278	
24	1	59.7222	3002	11.4704	
24	2	57.7	1436	24.6978	
24	3	60	1436	23.94	
25	0	44.7714	2764	20.9847	
25	1	36.9657	2905	17.4485	
26	0	22.4398	2605	37.453	
26	1	8.73892	2746	66.6672	
27	0	12.7581	2508	58.9506	
27	1	7.99694	2649	75.2453	
28	0	8.35124	2347	77.9209	
28	1	6.75483	2488	84.1689	
29	0	5.10802	2006	108.971	
29	1	4.98945	2147	109.326	
30	0	3.83852	1877	132.931	
30	1	4.47335	2018	129.623	
31	0	3.67194	1750	146.098	
31	1	4.18584	1891	139.579	
32	0	3.73142	1650	148.432	
32	1	3.97459	1791	144.274	
33	0	3.27076	1531	160.541	
33	1	3.27348	1672	168.765	
34	0	3.04978	1346	174.519	
34	1	3.57146	1487	170.085	
35	0	2.90313	1241	185.193	
35	1	3.2232	1382	187.627	
36	0	2.99571	1164	197.068	
36	1	3.61186	1305	199.629	
37	0	4.16461	950	264.126	
37	1	4.53565	1091	264	
38	0	3.70691	847	287.339	
38	1	4.04108	1040	306.078	
39	0	2.20089	812	413.643	
39	1	2.42733	1129	456.088	
39	2	59.8594	1803	30.2148	
40	0	1.35673	799	589.159	
40	1	1.87285	1258	632.655	
40	2	59.7354	1803	30.089	
41	0	12.4737	525	53.7361	
41	1	5.89245	1259	214.019	
41	2	31.6935	1554	53.1345	
42	0	51.6023	486	9.7646	
42	1	8.7126	1344	148.892	
42	2	56.2325	1526	27.406	
43	0	19.2147	431	21.7554	
43	1	8.73322	1344	153.142	
43	2	41.4157	1476	36.0089	
44	0	8.94329	386	42.2974	
44	1	8.76668	1344	156.407	
44	2	29.3636	1435	49.5789	
45	0	18.0095	380	20.7548	
45	1	13.7813	1409	103.565	
45	2	38.9189	1436	36.9381	
46	0	54.9425	1436	26.4343	
46	1	24.8743	1436	61.8096	
46	2	57.8919	1436	25.1321	

