0	0	60	94	1.5608	
0	1	60	105	1.74074	
0	2	60	1436	23.5019	
1	0	53.1197	1085	20.2986	
1	1	48.8067	1098	22.4187	
1	2	60	1437	23.8032	
2	0	48.4046	1084	22.2353	
2	1	43.3536	1098	25.1529	
2	2	60	1437	23.7106	
3	0	51.6767	1083	20.8155	
3	1	48.7222	1102	22.4348	
3	2	60	1437	23.7553	
4	0	52.0403	1082	20.7508	
4	1	44.6539	1102	24.6629	
4	2	60	1436	23.8605	
5	0	42.8274	1088	25.35	
5	1	44.6383	1100	24.6789	
5	2	60	1436	23.8695	
6	0	37.2128	1092	29.2946	
6	1	45.9955	1100	23.9001	
6	2	60	1436	23.871	
7	0	39.2357	1100	27.9187	
7	1	42.7156	1102	25.7428	
7	2	60	1436	24.0247	
8	0	43.8492	1097	24.9897	
8	1	44.4227	1100	24.7687	
9	0	40.3617	1105	27.3062	
9	1	45.4123	1109	24.3394	
10	0	40.4059	1106	27.2693	
10	1	37.9239	1111	29.2208	
11	0	44.7667	1111	24.7242	
11	1	36.4607	1114	30.4619	
12	0	36.0263	1122	30.9836	
12	1	37.3788	1122	29.941	
13	0	34.4664	1129	32.6799	
13	1	40.8529	1130	27.5058	
14	0	34.2174	1138	33.1572	
14	1	37.4406	1134	30.2377	
15	0	35.8241	1148	31.9895	
15	1	34.9033	1147	32.6637	
16	0	34.4081	1153	33.4868	
16	1	32.6724	1158	35.2608	
17	0	30.2978	1188	38.7302	
17	1	29.2157	1188	40.2829	
18	0	28.1823	1210	42.5665	
18	1	27.9358	1208	42.9757	
19	0	25.0238	1219	48.5441	
19	1	26.6848	1216	45.5441	
20	0	24.0845	1240	51.2035	
20	1	25.7711	1232	47.683	
21	0	23.5567	1244	52.8881	
21	1	23.2601	1239	53.2164	
22	0	24.8755	1266	50.5597	
22	1	24.4295	1258	51.2605	
22	2	60	1436	23.8802	
22	3	60	1437	23.8915	
23	0	26.6107	1291	48.1386	
23	1	26.3533	1284	48.2746	
23	2	60	1436	23.8795	
23	3	60	1437	23.8383	
24	0	27.8686	1304	46.6096	
24	1	28.0727	1303	46.1482	
24	2	60	1436	23.8602	
24	3	60	1437	23.8708	
25	0	30.1121	1326	43.7249	
25	1	29.591	1315	44.2835	
25	2	60	1436	23.8399	
25	3	60	1436	24.0359	
26	0	32.0123	1340	41.5945	
26	1	30.9404	1330	42.7792	
26	2	60	1436	23.8219	
27	0	36.3434	1373	37.3384	
27	1	35.2188	1372	38.4165	
27	2	60	1436	23.8947	
28	0	44.2806	1413	31.4265	
28	1	44.4975	1414	31.2988	
28	2	60	1436	23.8898	
29	0	57.4078	1435	24.8882	
29	1	57.504	1435	24.8489	
29	2	60	1435	23.9018	
30	0	60	1436	23.8627	
30	1	60	1436	23.8627	
30	2	60	1436	23.8627	
31	0	60	1436	23.6833	
31	1	60	1436	23.6833	
31	2	60	1436	23.6833	
32	0	60	1436	23.884	
32	1	60	1436	23.884	
32	2	60	1436	23.884	
33	0	60	1436	23.8889	
33	1	60	1436	23.8889	
33	2	60	1436	23.8889	
34	0	60	1436	23.8802	
34	1	60	1436	23.8802	
34	2	60	1436	23.8802	
35	0	60	1436	23.8932	
35	1	60	1436	23.8932	
35	2	60	1436	23.8932	
36	0	60	1436	23.8944	
36	1	60	1436	23.8944	
36	2	60	1436	23.8944	
37	0	60	1436	23.898	
37	1	60	1436	23.898	
37	2	60	1436	23.898	
38	0	60	1436	23.8354	
38	1	60	1436	23.8354	
38	2	60	1436	23.8354	
39	0	60	1436	23.7427	
39	1	60	1436	23.7427	
39	2	60	1436	23.7427	
40	0	60	1436	23.7228	
40	1	60	1436	23.7228	
40	2	60	1436	23.7228	
41	0	60	1436	23.8602	
41	1	60	1436	23.8602	
41	2	60	1436	23.8602	
42	0	60	1436	23.8806	
42	1	60	1436	23.8806	
42	2	60	1436	23.8806	
43	0	60	1436	23.8954	
43	1	60	1436	23.8954	
43	2	60	1436	23.8954	
44	0	60	1436	23.9159	
44	1	60	1436	23.9159	
44	2	60	1436	23.9159	
45	0	60	1436	23.9319	
45	1	60	1436	23.9319	
45	2	60	1436	23.9319	
46	0	60	1436	23.9328	
46	1	60	1436	23.9328	
46	2	60	1436	23.9328	

