0	0	60	6	0.121296	
0	1	60	6	0.121296	
0	2	60	6	0.121296	
1	0	32.7341	2321	71.0998	
1	1	0.591745	366	493.41	
1	2	0.855839	447	435.162	
2	0	23.6614	2283	97.5833	
2	1	0.872068	410	451.562	
2	2	1.20651	483	390.818	
3	0	20.4871	2231	110.322	
3	1	0.970987	471	451.262	
3	2	1.16723	545	448.858	
4	0	27.3875	2212	81.2664	
4	1	1.35748	706	431.099	
4	2	1.78706	744	366.332	
5	0	19.0125	1983	110.773	
5	1	2.24176	964	379.331	
5	2	2.48887	1010	364.742	
6	0	19.1781	1986	103.714	
6	1	3.95086	1205	275.155	
6	2	5.30103	1247	214.28	
7	0	30.6195	1982	64.6912	
7	1	6.84218	1415	190.84	
7	2	13.3269	1808	279.884	
8	0	32.8312	1896	58.9486	
8	1	8.71245	1540	169.973	
9	0	21.1126	1704	85.5868	
9	1	17.5557	1644	93.1601	
10	0	26.0003	1634	64.0784	
10	1	22.9214	1579	70.1025	
11	0	21.6836	1545	73.1438	
11	1	19.3414	1492	79.3164	
12	0	16.5619	1384	88.427	
12	1	14.9602	1329	94.3214	
13	0	12.7756	1279	103.999	
13	1	11.4015	1222	111.741	
14	0	10.5178	1187	117.016	
14	1	9.69243	1131	121.432	
15	0	8.76854	1077	128.901	
15	1	7.95572	1016	134.686	
16	0	7.27716	970	140.649	
16	1	6.44676	899	148.229	
17	0	4.97737	678	165.339	
17	1	4.31174	600	173.522	
18	0	3.16015	547	192.356	
18	1	2.62644	457	199.696	
19	0	2.45257	466	206.693	
19	1	1.98825	391	211.883	
20	0	1.86627	356	220.538	
20	1	1.47521	289	229.466	
21	0	1.35429	288	238.434	
21	1	1.03355	219	243.931	
22	0	0.781743	406	436.396	
22	1	0.605298	378	449.563	
22	2	49.6606	2016	40.4393	
22	3	57.1491	1714	29.7851	
23	0	1.42111	697	378.06	
23	1	1.39943	713	384.495	
23	2	44.6772	2021	45.0605	
23	3	57.4919	1688	29.5099	
24	0	2.65998	967	309.905	
24	1	2.64685	982	321.551	
24	2	51.1811	2023	39.4501	
24	3	54.8746	1677	30.5657	
25	0	4.01613	1183	267.996	
25	1	4.14718	1192	261.397	
25	2	46.7497	2021	43.2021	
25	3	26.332	1759	84.6996	
26	0	5.63393	1365	226.243	
26	1	5.9298	1369	214.274	
26	2	43.0939	2037	47.0259	
27	0	9.65967	1863	167.164	
27	1	11.7591	1827	135.262	
27	2	42.6604	2019	47.5761	
28	0	20.9889	2290	100.56	
28	1	31.1189	2132	65.1697	
28	2	35.6737	2083	57.2251	
29	0	13.1018	2102	170.156	
29	1	21.3366	1929	95.6704	
29	2	21.49	1842	91.7701	
30	0	10.1293	2012	203.994	
30	1	10.3908	1841	183.973	
30	2	11.1945	1755	163.757	
31	0	11.0631	1979	182.313	
31	1	9.20822	1832	202.118	
31	2	10.1902	1735	172.828	
32	0	14.1468	1857	136.095	
32	1	7.84336	1713	227.836	
32	2	14.1304	1614	118.178	
33	0	12.5722	1717	142.433	
33	1	9.35335	1628	179.398	
33	2	10.5982	1438	144.421	
34	0	7.89856	1633	214.21	
34	1	7.70331	1529	206.658	
34	2	6.95938	1305	198.244	
35	0	5.57032	1710	304.386	
35	1	6.6668	1696	244.82	
35	2	4.83025	1316	274.304	
36	0	15.7214	1470	101.737	
36	1	6.96353	1476	230.194	
36	2	4.5104	1144	277.473	
37	0	12.8015	1458	116.334	
37	1	14.9701	1468	100.981	
37	2	9.65152	1281	129.747	
38	0	50.6205	1468	28.8552	
38	1	59.9935	1468	24.3747	
38	2	16.4074	1378	81.9965	
39	0	59.9563	1466	24.2794	
39	1	59.9819	1466	24.27	
39	2	18.2096	1424	77.234	
40	0	59.9133	1466	24.2599	
40	1	59.9949	1466	24.2251	
40	2	24.1988	1457	59.631	
41	0	59.699	1466	24.4798	
41	1	59.9877	1466	24.365	
41	2	54.5823	1466	26.7554	
42	0	59.6565	1448	24.3682	
42	1	59.4811	1448	24.4388	
42	2	59.2273	1448	24.5372	
43	0	59.9951	1448	24.1019	
43	1	59.6454	1448	24.2393	
43	2	59.9916	1448	24.1031	
44	0	59.9863	1437	24.0245	
44	1	59.7945	1437	24.1004	
44	2	59.984	1437	24.0253	
45	0	60	1437	23.9394	
45	1	60	1437	23.9394	
45	2	60	1437	23.9394	
46	0	60	1436	23.9409	
46	1	60	1436	23.9409	
46	2	60	1436	23.9409	

