0	0	60	1834	30.5456	
0	1	60	1834	30.5456	
0	2	60	1834	30.5515	
1	0	60	1834	30.4863	
1	1	60	1834	30.4863	
1	2	60	1834	30.4921	
2	0	60	1834	30.5312	
2	1	60	1834	30.5312	
2	2	60	1834	30.5371	
3	0	60	1834	30.5006	
3	1	60	1834	30.5006	
3	2	60	1834	30.5066	
4	0	60	1834	30.5339	
4	1	60	1834	30.5339	
4	2	60	1834	30.5397	
5	0	60	1834	30.4317	
5	1	60	1834	30.4317	
5	2	60	1834	30.4375	
6	0	60	1833	30.5216	
6	1	60	1833	30.5216	
6	2	60	1834	30.5276	
7	0	60	1834	30.4716	
7	1	60	1834	30.4716	
7	2	60	1835	30.4773	
8	0	59.9996	1834	30.5115	
8	1	59.9995	1834	30.5118	
8	2	59.9995	1834	30.5171	
9	0	59.9854	1821	30.414	
9	1	59.9856	1821	30.414	
9	2	59.9854	1821	30.4194	
10	0	59.9972	1817	30.2699	
10	1	59.9972	1817	30.27	
10	2	59.9972	1818	30.2759	
11	0	59.981	1803	30.1221	
11	1	59.9811	1803	30.1211	
11	2	59.9812	1804	30.1266	
12	0	59.9966	1804	29.9885	
12	1	59.9962	1804	29.9887	
12	2	59.9961	1804	29.9946	
13	0	59.6979	1753	29.7687	
13	1	59.6883	1753	29.7744	
13	2	59.6806	1753	29.7799	
14	0	59.9999	1753	29.0438	
14	1	59.9999	1753	29.0438	
14	2	59.9975	1754	29.0493	
15	0	59.5078	1754	29.2504	
15	1	59.5132	1754	29.2517	
15	2	59.517	1754	29.2613	
16	0	26.4408	1535	63.4212	
16	1	28.1506	1535	59.3793	
16	2	27.3488	1536	61.0002	
17	0	36.2644	1489	42.6807	
17	1	38.1379	1489	40.4862	
17	2	37.6168	1489	41.0998	
18	0	59.8339	1482	24.763	
18	1	58.9081	1482	25.1815	
18	2	59.3207	1482	24.9904	
19	0	59.9732	1478	24.5313	
19	1	59.9733	1478	24.5304	
19	2	59.9734	1478	24.5373	
20	0	59.97	1466	24.4838	
20	1	59.9702	1466	24.4839	
20	2	59.9701	1467	24.4894	
21	0	59.9697	1435	24.1683	
21	1	59.9699	1435	24.1672	
21	2	59.9696	1436	24.1747	
22	0	60	1436	23.8621	
22	1	60	1436	23.8621	
22	2	60	1436	23.9368	
22	3	60	1436	23.9368	
23	0	60	1436	23.7704	
23	1	60	1436	23.7704	
24	0	60	1436	23.6454	
24	1	60	1436	23.6454	
25	0	60	1436	23.8195	
25	1	60	1436	23.8195	
26	0	60	1436	24.3294	
26	1	60	1436	24.3294	
26	2	60	1436	24.3294	

