0	0	60	6	0.121296	
0	1	60	6	0.121296	
0	2	60	6	0.121296	
1	0	43.4137	950	21.8472	
1	1	50.3202	2496	49.3489	
1	2	48.8391	2178	44.344	
2	0	32.6477	2342	72.2928	
2	1	33.0628	2457	74.7861	
2	2	35.8452	2139	60.0609	
3	0	39.4203	2537	64.6607	
3	1	33.8746	2407	71.8048	
3	2	40.4497	2089	52.0741	
4	0	47.8082	2522	52.7848	
4	1	52.1705	2386	45.7453	
4	2	49.6854	2065	41.6525	
5	0	27.5766	2289	87.5043	
5	1	31.4255	2176	72.7862	
5	2	25.5146	1821	76.4749	
6	0	57.2371	2307	40.0431	
6	1	59.8559	2195	36.3791	
6	2	57.6242	1826	31.5303	
7	0	57.1843	2285	40.0138	
7	1	58.3351	2183	37.3972	
7	2	51.9831	1808	34.9502	
8	0	41.2999	2191	54.098	
8	1	48.3967	2107	44.1494	
9	0	20.8104	2031	103.036	
9	1	25.9075	1968	79.631	
10	0	13.0202	1973	158.457	
10	1	27.7267	1917	69.8471	
11	0	17.7824	1898	109.779	
11	1	24.0491	1835	77.7451	
12	0	19.6359	1742	92.4139	
12	1	19.5325	1707	90.2755	
13	0	15.7402	1635	107.089	
13	1	15.7234	1606	105.176	
14	0	13.4104	1562	119.195	
14	1	13.5103	1530	115.904	
15	0	11.6007	1464	130.346	
15	1	11.7364	1432	125.827	
16	0	9.78402	1350	143.799	
16	1	9.95747	1326	138.012	
17	0	7.25055	1133	170.684	
17	1	7.50496	1072	159.7	
18	0	5.43039	1066	203.211	
18	1	5.45847	951	186.424	
19	0	4.7646	1001	218.186	
19	1	4.59439	885	199.469	
20	0	3.32932	927	289.537	
20	1	3.9148	793	213.448	
21	0	1.76041	974	537.064	
21	1	3.22469	725	235.407	
22	0	1.76606	1430	654.963	
22	1	1.41784	900	583.1	
22	2	58.7148	2999	50.8852	
22	3	59.4398	1796	30.1186	
23	0	3.0897	2080	565.148	
23	1	2.58494	1099	394.41	
23	2	57.1849	2985	52.2005	
23	3	59.1077	1774	30.131	
24	0	5.88832	2530	390.739	
24	1	3.52383	1323	335.998	
24	2	58.2672	2976	50.9987	
24	3	59.202	1768	29.8117	
25	0	12.3861	2787	213.645	
25	1	5.21252	1656	281.874	
25	2	58.9142	2964	50.2308	
25	3	52.0728	1759	33.8849	
26	0	46.5563	2847	60.7715	
26	1	7.8261	1963	228.592	
26	2	58.6639	2954	50.2052	
27	0	52.2151	2773	53.7534	
27	1	22.4156	2598	103.738	
27	2	57.1653	2881	50.962	
28	0	52.7746	2760	52.34	
28	1	42.7015	2675	61.886	
28	2	53.3263	2869	53.8065	
29	0	27.5175	2454	95.0728	
29	1	24.4239	2380	103.81	
29	2	28.8491	2559	94.2766	
30	0	27.8084	2314	86.8182	
30	1	10.2395	2250	230.326	
30	2	30.9192	2422	80.9255	
31	0	21.5373	2276	107.499	
31	1	8.66744	2211	261.396	
31	2	20.1528	2384	120.903	
32	0	23.5302	2080	92.9378	
32	1	7.70374	2053	280.739	
32	2	21.3284	2188	108.203	
33	0	16.9917	1870	116.643	
33	1	17.7346	1863	110.175	
33	2	21.2319	1968	97.8392	
34	0	10.0057	1690	178.864	
34	1	11.5411	1722	155.053	
34	2	13.8232	1787	136.091	
35	0	7.12071	1696	243.137	
35	1	7.14756	1735	245.733	
35	2	6.99094	1771	258.393	
36	0	14.8943	1522	110.26	
36	1	10.1109	1494	166.854	
36	2	13.334	1522	125.738	
37	0	56.8928	1468	26.2249	
37	1	38.4478	1468	38.6078	
37	2	58.3509	1468	25.5657	
38	0	59.987	1468	24.3763	
38	1	59.994	1468	24.3751	
38	2	59.9962	1468	24.376	
39	0	59.9778	1466	24.2718	
39	1	59.9764	1466	24.2724	
39	2	59.9667	1466	24.275	
40	0	59.9936	1466	24.2257	
40	1	59.9988	1466	24.2244	
40	2	59.9985	1466	24.2246	
41	0	59.9985	1466	24.3606	
41	1	59.9261	1466	24.3893	
41	2	59.9229	1466	24.3932	
42	0	59.9458	1448	24.2502	
42	1	59.7987	1448	24.3085	
42	2	59.7766	1448	24.3191	
43	0	59.9999	1448	24.1001	
43	1	59.9999	1448	24.1001	
43	2	59.9991	1448	24.1004	
44	0	59.9924	1437	24.022	
44	1	59.9905	1437	24.023	
44	2	59.9909	1437	24.0228	
45	0	60	1437	23.9394	
45	1	60	1437	23.9394	
45	2	60	1437	23.9394	
46	0	60	1436	23.9409	
46	1	60	1436	23.9409	
46	2	60	1436	23.9409	

