0	0	60	1801	29.8869	
0	1	60	1900	31.6192	
0	2	60	1886	31.2825	
1	0	59.8545	1817	30.2521	
1	1	59.7704	1911	31.856	
1	2	59.8966	1887	31.4759	
2	0	59.4556	1821	30.3903	
2	1	59.207	1911	32.0654	
2	2	59.6743	1887	31.4119	
3	0	58.6949	1846	31.1586	
3	1	58.6214	1933	32.737	
3	2	58.7059	1898	32.2152	
4	0	58.2315	1825	31.4954	
4	1	57.7476	1920	33.2862	
4	2	58.3705	1876	32.3339	
5	0	55.6404	1829	32.7895	
5	1	58.5859	1926	32.7548	
5	2	58.8073	1872	31.779	
6	0	55.2569	1830	33.0891	
6	1	58.5102	1907	32.7067	
6	2	59.3136	1848	31.3223	
7	0	55.4547	1847	33.0355	
7	1	60	1911	31.7301	
7	2	60	1850	30.7197	
7	3	60	1436	23.8161	
8	0	58.9009	1863	31.4254	
8	1	60	1922	31.8412	
8	2	59.9814	1861	30.8348	
8	3	60	1437	23.8818	
9	0	58.5737	1867	31.7345	
9	1	60	1932	31.9932	
9	2	59.6917	1869	31.1103	
9	3	60	1436	24.02	
10	0	58.4486	1868	31.8391	
10	1	59.9996	1940	32.1607	
10	2	59.5537	1875	31.3701	
11	0	58.9812	1867	31.6156	
11	1	59.9896	1948	32.4122	
11	2	59.861	1886	31.3425	
12	0	58.9629	1875	31.6988	
12	1	59.8839	1960	32.5583	
12	2	60	1899	31.4974	
13	0	58.1995	1894	32.2837	
13	1	58.9777	1970	33.3112	
13	2	60	1913	31.7771	
14	0	58.5935	1908	32.387	
14	1	59.3108	1979	33.255	
14	2	59.9993	1914	31.8282	
15	0	57.439	1929	33.3923	
15	1	59.4806	1989	33.3216	
15	2	59.8486	1925	31.981	
16	0	58.9081	1925	32.6375	
16	1	59.7064	1994	33.2602	
16	2	59.0082	1927	32.629	
17	0	58.9882	1916	32.459	
17	1	59.2747	1994	33.569	
17	2	58.8037	1926	32.7026	
18	0	58.7637	1919	32.5755	
18	1	59.9841	2009	33.3354	
18	2	57.4661	1930	33.4626	
19	0	58.2537	1918	32.7342	
19	1	59.9741	2009	33.2963	
19	2	59.9461	1931	32.0004	
20	0	58.8351	1926	32.5424	
20	1	59.826	2013	33.5525	
20	2	59.9835	1937	32.1914	
21	0	56.9709	1924	33.7533	
21	1	59.3046	2026	34.0301	
21	2	59.7289	1935	32.3474	
22	0	54.4746	1938	35.3615	
22	1	53.7518	2028	37.6668	
22	2	58.7597	1939	32.8964	
23	0	57.667	1936	33.5566	
23	1	53.9827	2033	37.5643	
23	2	58.6513	1923	32.8837	
24	0	57.9595	1940	33.3481	
24	1	52.0792	2031	38.9459	
24	2	59.5726	1931	32.2786	
25	0	59.0224	1950	32.6371	
25	1	57.3899	2027	35.0564	
25	2	59.7025	1927	32.0047	
26	0	55.1295	1957	35.3474	
26	1	58.0179	2036	34.9063	
26	2	59.8521	1932	32.1497	
26	3	58.3412	2011	34.3823	
27	0	52.8882	1973	36.9995	
27	1	58.5862	2036	34.6061	
27	2	59.5637	1932	32.3105	
27	3	58.244	2023	34.4556	
28	0	44.8141	1978	44.1211	
28	1	56.4113	2043	36.0705	
28	2	59.5155	1950	32.5131	
28	3	57.6828	2031	35.0303	
29	0	44.557	1995	44.4944	
29	1	57.3017	2056	35.6236	
29	2	58.7747	1960	33.1298	
29	3	56.4345	2037	35.8988	
30	0	57.1753	2001	34.883	
30	1	57.7101	2069	35.5956	
30	2	57.5367	1981	34.275	
30	3	55.0364	2038	36.9324	
31	0	56.3208	2026	35.7548	
31	1	54.5446	2096	38.188	
31	2	55.6311	2007	35.7366	
31	3	54.0407	2055	37.7866	
32	0	57.8835	2033	35.0169	
32	1	53.345	2108	39.4088	
32	2	55.9046	2023	35.9211	
32	3	51.4527	2078	40.0583	
33	0	55.6034	2044	36.4971	
33	1	48.868	2127	43.3253	
33	2	49.6626	2023	40.6527	
33	3	54.9807	2086	37.743	
34	0	54.2737	2055	37.6399	
34	1	49.6185	2135	42.9184	
34	2	48.0107	2037	42.2181	
34	3	50.0169	2099	41.7236	
35	0	47.8961	2063	42.8791	
35	1	44.9327	2146	47.5534	
35	2	43.9901	2065	46.5696	
35	3	45.443	2125	46.5219	
36	0	48.0737	2062	42.7135	
36	1	42.3344	2159	50.7138	
36	2	41.2633	2069	49.977	
36	3	41.5554	2121	50.9539	
37	0	42.6036	2069	48.5039	
37	1	41.4132	2171	52.2964	
37	2	44.6919	2096	46.5821	
37	3	37.4908	2135	56.8456	
38	0	37.5045	2073	54.8863	
38	1	40.8244	2170	52.8532	
38	2	37.6494	2093	55.3778	
38	3	40.5637	2139	52.3748	
39	0	34.6234	2133	60.7401	
39	1	39.2484	2192	55.727	
39	2	33.8968	2164	63.4166	
39	3	37.1626	2185	58.1934	
40	0	29.2351	2183	74.0775	
40	1	38.4017	2201	57.2277	
40	2	31.2854	2168	69.2658	
40	3	36.6378	2181	59.5764	
41	0	29.9687	2192	73.1858	
41	1	39.6975	2205	55.4325	
41	2	33.0005	2167	65.7477	
41	3	36.7274	2184	59.3311	
42	0	24.6553	2105	87.197	
42	1	28.0764	2112	77.0612	
42	2	22.4001	2071	94.8428	
42	3	28.8264	2089	74.2087	
43	0	26.6432	2087	78.6297	
43	1	35.2157	2096	59.6457	
43	2	26.0379	2049	79.1004	
43	3	30.3294	2073	68.5328	
44	0	37.4437	2080	55.4907	
44	1	52.7095	2096	39.5663	
44	2	38.1475	2043	53.5398	
44	3	51.4125	2067	40.1148	
45	0	52.1579	2022	39.3021	
45	1	53.8676	2037	38.3086	
45	2	49.2479	1994	40.9545	
45	3	52.2815	2023	39.0535	
46	0	54.3114	2007	37.0002	
46	1	54.9704	2029	36.9316	
46	2	56.2284	1978	35.2582	
46	3	57.0326	2006	35.2327	
47	0	54.3626	1999	36.8429	
47	1	57.0286	2034	35.5556	
47	2	55.8342	1986	35.5193	
47	3	57.0734	2015	35.2085	
48	0	52.9017	1957	37.4207	
48	1	56.8494	1974	35.2595	
48	2	56.3264	1912	34.6098	
48	3	57.4638	1958	34.4691	
49	0	53.8702	1981	36.6086	
49	1	58.24	1985	33.9457	
49	2	56.7834	1937	33.7858	
49	3	60	1970	32.684	
49	4	60	1649	27.4621	
50	0	57.5915	1995	34.47	
50	1	56.0433	1997	35.4475	
50	2	58.3708	1958	33.3195	
50	3	60	1974	32.7981	
50	4	60	1647	27.4081	
51	0	54.4508	2005	36.7101	
51	1	52.2546	2035	38.5493	
51	2	54.3738	1980	36.1422	
51	3	59.9997	1987	32.9194	
51	4	59.9999	1643	27.3641	
52	0	55.5477	2039	36.4445	
52	1	52.9051	2075	38.8203	
52	2	53.5094	2011	37.2888	
52	3	59.3368	2005	33.6828	
52	4	59.9966	1645	27.3777	
53	0	57.8953	2052	35.2697	
53	1	47.5669	2094	43.7298	
53	2	48.2183	2026	41.8183	
53	3	56.4936	2029	35.6212	
53	4	59.9999	1651	27.3821	
54	0	57.6803	2084	35.8044	
54	1	49.7012	2119	42.2608	
54	2	52.1705	2062	39.1271	
54	3	48.1325	2096	42.8258	
54	4	59.7671	1639	27.5276	
55	0	53.6836	2117	39.0211	
55	1	43.0931	2168	49.7204	
55	2	46.8658	2102	44.3774	
55	3	44.7992	2115	46.8808	
55	4	59.2605	1621	27.4287	
56	0	44.314	2142	48.0278	
56	1	35.4915	2175	61.1862	
56	2	44.048	2116	47.84	
56	3	36.586	2131	57.9718	
56	4	59.0965	1616	27.2991	
57	0	35.1057	2168	61.5322	
57	1	37.9676	2208	57.9116	
57	2	36.1215	2146	59.0406	
57	3	38.7386	2151	55.3193	
57	4	58.399	1619	27.683	
58	0	31.6765	2260	70.0425	
58	1	33.8382	2260	66.2014	
58	2	31.7031	2176	68.8417	
58	3	35.2318	2153	61.2223	
58	4	41.9372	1676	50.6358	
59	0	24.3077	2162	91.1722	
59	1	26.136	2167	84.7426	
59	2	24.4796	2083	87.2043	
59	3	26.3902	2061	80.0536	
60	0	31.398	2162	68.8993	
60	1	41.7534	2181	52.0348	
60	2	30.5235	2085	68.2829	
60	3	37.2116	2074	55.5732	
60	4	60	1436	23.9328	
61	0	43.8352	2141	49.1062	
