0	0	60	1381	23.1822	
0	1	60	1384	23.2072	
0	2	60	1380	23.1543	
1	0	60	1375	22.9189	
1	1	60	1378	22.9566	
1	2	60	1376	22.9097	
2	0	60	1363	22.7962	
2	1	60	1366	22.838	
2	2	60	1367	22.8316	
3	0	60	1358	22.6219	
3	1	60	1360	22.6597	
3	2	60	1363	22.6827	
4	0	60	1349	22.5345	
4	1	60	1349	22.5468	
4	2	60	1352	22.5938	
5	0	60	1344	22.386	
5	1	60	1344	22.3952	
5	2	60	1346	22.4386	
6	0	60	1337	22.3014	
6	1	60	1337	22.3095	
6	2	60	1339	22.3484	
7	0	60	1333	22.197	
7	1	60	1333	22.1932	
7	2	60	1334	22.2283	
8	0	60	1323	22.108	
8	1	60	1320	22.0861	
8	2	60	1321	22.1023	
9	0	60	1317	21.9539	
9	1	60	1312	21.9012	
9	2	60	1312	21.901	
10	0	60	1301	21.8059	
10	1	60	1295	21.7222	
10	2	60	1292	21.683	
11	0	60	1299	21.6114	
11	1	60	1291	21.4984	
11	2	60	1288	21.4391	
12	0	60	1290	21.5269	
12	1	60	1285	21.4274	
12	2	60	1282	21.3729	
13	0	60	1284	21.4084	
13	1	60	1279	21.3273	
13	2	60	1277	21.288	
14	0	60	1279	21.3058	
14	1	60	1274	21.2173	
14	2	60	1274	21.2023	
15	0	60	1275	21.2288	
15	1	60	1269	21.1375	
15	2	60	1268	21.1283	
16	0	60	1272	21.127	
16	1	60	1267	21.04	
16	2	60	1266	21.0221	
17	0	60	1250	21.0221	
17	1	60	1239	20.8607	
17	2	60	1240	20.8736	
18	0	60	1249	20.5407	
18	1	60	1238	20.3623	
18	2	60	1239	20.3789	
19	0	60	1243	20.7173	
19	1	60	1233	20.5458	
19	2	60	1235	20.5748	
20	0	60	1240	20.5828	
20	1	60	1230	20.4118	
20	2	60	1232	20.4417	
20	3	60	1435	23.928	
21	0	60	1238	20.5713	
21	1	60	1227	20.399	
21	2	60	1230	20.4337	
21	3	60	1436	23.9299	
22	0	60	1233	20.5171	
22	1	60	1224	20.3537	
22	2	60	1226	20.3894	
23	0	60	1217	20.4038	
23	1	60	1208	20.2619	
23	2	60	1209	20.2789	
23	3	60	1436	23.9597	
24	0	60	1210	20.2048	
24	1	60	1202	20.0633	
24	2	60	1201	20.056	
25	0	60	1204	20.0837	
25	1	60	1194	19.9483	
25	2	60	1194	19.9191	
26	0	60	1200	19.9902	
26	1	60	1190	19.8246	
26	2	60	1189	19.815	
27	0	60	1196	19.9177	
27	1	60	1186	19.7456	
27	2	60	1186	19.7442	
28	0	60	1187	19.8338	
28	1	60	1175	19.6435	
28	2	60	1176	19.6625	
29	0	60	1181	19.6925	
29	1	60	1169	19.4819	
29	2	60	1171	19.521	
30	0	60	1178	19.5787	
30	1	60	1166	19.3737	
30	2	60	1168	19.4052	
31	0	60	1175	19.5584	
31	1	60	1162	19.3449	
31	2	60	1164	19.3805	
32	0	60	1165	19.4609	
32	1	60	1153	19.263	
32	2	60	1155	19.2997	
