0	0	60	1437	23.904	
0	1	60	1437	23.904	
0	2	60	1437	23.904	
1	0	60	1437	23.9158	
1	1	60	1437	23.9158	
1	2	60	1437	23.9158	
2	0	60	1436	23.7874	
2	1	60	1435	23.782	
2	2	60	1436	23.7832	
3	0	60	1432	23.8134	
3	1	60	1431	23.8629	
3	2	60	1436	23.9022	
4	0	60	1428	23.7804	
4	1	60	1425	23.7574	
4	2	60	1436	23.8822	
5	0	60	1430	23.7581	
5	1	60	1421	23.6479	
5	2	60	1436	23.8644	
6	0	60	1425	23.7277	
6	1	60	1416	23.5945	
6	2	60	1436	23.8845	
7	0	60	1428	23.7191	
7	1	60	1417	23.5635	
7	2	60	1435	23.8696	
7	3	60	1435	23.8109	
8	0	60	1429	23.7428	
8	1	60	1417	23.5672	
8	2	60	1436	23.8755	
8	3	60	1436	23.8764	
9	0	60	1430	23.7274	
9	1	60	1416	23.5245	
9	2	60	1436	23.8477	
9	3	60	1436	24.0149	
10	0	60	1428	23.743	
10	1	60	1415	23.5146	
10	2	60	1436	23.8621	
11	0	60	1433	23.8281	
11	1	60	1412	23.5642	
11	2	60	1436	23.91	
12	0	60	1437	23.8438	
12	1	60	1411	23.4845	
12	2	60	1436	23.8909	
13	0	60	1443	23.957	
13	1	60	1415	23.562	
13	2	60	1436	23.9028	
14	0	60	1447	24.0158	
14	1	60	1421	23.5856	
14	2	60	1436	23.881	
15	0	60	1457	24.1804	
15	1	60	1431	23.6788	
15	2	60	1436	23.9084	
16	0	60	1452	24.1782	
16	1	60	1428	23.7749	
16	2	60	1436	23.8828	
17	0	60	1450	24.0954	
17	1	60	1428	23.7295	
17	2	60	1436	23.8555	
18	0	60	1452	24.1037	
18	1	60	1428	23.725	
18	2	60	1436	23.8665	
19	0	60	1457	24.0699	
19	1	60	1429	23.6652	
19	2	60	1436	23.7836	
20	0	60	1459	24.2592	
20	1	60	1428	23.7507	
20	2	60	1436	23.8747	
21	0	60	1459	24.3008	
21	1	60	1427	23.777	
21	2	60	1436	23.8939	
22	0	60	1457	24.2633	
22	1	60	1431	23.7837	
22	2	60	1436	23.8884	
23	0	60	1458	24.259	
23	1	60	1433	23.8421	
23	2	60	1435	23.8784	
24	0	60	1459	24.2518	
