0	0	59.9998	815	13.618	
0	1	59.9996	816	13.6346	
1	0	59.9892	806	13.4357	
1	1	59.9901	818	13.6346	
2	0	59.8937	927	15.7007	
2	1	59.9282	1065	17.9881	
3	0	59.9918	2082	34.668	
3	1	59.9935	2031	33.9964	
4	0	58.3886	2079	31.7104	
4	1	58.2631	2027	25.1412	
5	0	20.1625	1439	86.9613	
5	1	16.5991	1406	102.405	
6	0	58.3316	1439	24.5521	
6	1	24.9841	1407	56.7558	
7	0	60	1439	23.9365	
7	1	48.4793	1439	29.5697	
8	0	59.9991	1438	23.7845	
8	1	59.9991	1438	23.7845	
9	0	60	1438	23.9306	
9	1	60	1438	23.9306	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	60	1438	23.9022	
12	1	59.9997	1438	23.9023	
13	0	59.997	1436	23.8723	
13	1	59.9969	1436	23.8724	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

