0	0	59.9998	810	13.5349	
0	1	59.999	850	14.1993	
1	0	59.9908	833	13.8828	
1	1	59.9904	851	14.1816	
2	0	59.8849	830	14.0866	
2	1	59.9344	1335	22.4806	
3	0	59.9801	858	14.6014	
3	1	59.9942	2082	34.6793	
4	0	55.9802	852	13.6215	
4	1	58.7153	2079	31.4081	
5	0	3.80918	1391	262.257	
5	1	19.7378	1439	89.4934	
6	0	32.8372	1439	43.6146	
6	1	54.8265	1439	26.0995	
7	0	58.8595	1439	24.3841	
7	1	60	1439	23.9365	
8	0	59.9979	1438	23.7849	
8	1	59.9991	1438	23.7845	
9	0	60	1438	23.9306	
9	1	60	1438	23.9306	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	60	1438	23.7711	
12	0	59.9991	1438	23.9026	
12	1	60	1438	23.9022	
13	0	59.9944	1436	23.8727	
13	1	59.9962	1436	23.8723	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

