0	0	59.9998	824	13.7674	
0	1	59.9997	836	13.9667	
1	0	59.9905	855	14.2475	
1	1	59.9806	827	13.7859	
2	0	59.8871	1001	16.9366	
2	1	59.912	843	14.295	
3	0	59.996	2052	34.1023	
3	1	59.9852	928	15.7336	
4	0	58.4649	2053	24.6949	
4	1	56.285	922	13.6074	
5	0	18.1736	1439	94.728	
5	1	4.08785	765	188.442	
6	0	21.3818	1439	67.6581	
6	1	6.16836	864	130.754	
7	0	42.1133	1439	34.2603	
7	1	9.56193	1085	101.604	
8	0	59.996	1438	23.7843	
8	1	14.0901	1134	78.3758	
9	0	60	1438	23.9299	
9	1	22.7838	1371	54.8716	
10	0	60	1438	23.9559	
10	1	58.4744	1438	24.52	
11	0	60	1438	23.7704	
11	1	60	1438	23.7704	
12	0	60	1438	23.9015	
12	1	60	1438	23.9015	
13	0	59.997	1436	23.8716	
13	1	59.9969	1436	23.8717	
14	0	60	1436	24.0446	
14	1	60	1436	24.0446	

