0	0	60	1437	23.904	
0	1	60	1437	23.904	
0	2	60	1437	23.904	
1	0	60	1437	23.9158	
1	1	60	1437	23.9158	
1	2	60	1437	23.9158	
2	0	60	1435	23.782	
2	1	60	1435	23.782	
2	2	60	1436	23.7832	
3	0	60	1430	23.8446	
3	1	60	1426	23.7802	
3	2	60	1436	23.9022	
4	0	60	1425	23.7258	
4	1	60	1417	23.6401	
4	2	60	1436	23.8822	
5	0	60	1423	23.6492	
5	1	60	1416	23.53	
5	2	60	1436	23.8644	
6	0	60	1419	23.6366	
6	1	60	1410	23.4904	
6	2	60	1436	23.8845	
7	0	60	1417	23.5696	
7	1	60	1407	23.4128	
7	2	60	1435	23.8696	
7	3	60	1435	23.8109	
8	0	60	1411	23.5194	
8	1	60	1404	23.3751	
8	2	60	1436	23.8755	
8	3	60	1436	23.8764	
9	0	60	1410	23.4201	
9	1	60	1400	23.2939	
9	2	60	1436	23.8477	
9	3	60	1436	24.0149	
10	0	60	1405	23.3851	
10	1	60	1396	23.2304	
10	2	60	1436	23.8621	
11	0	60	1391	23.2819	
11	1	60	1389	23.1884	
11	2	60	1436	23.91	
12	0	60	1389	23.1371	
12	1	60	1386	23.095	
12	2	60	1436	23.8909	
13	0	60	1381	23.0474	
13	1	60	1379	23.0272	
13	2	60	1436	23.9028	
14	0	60	1377	22.9398	
14	1	60	1375	22.9081	
14	2	60	1436	23.881	
15	0	60	1367	22.8382	
15	1	60	1371	22.8612	
15	2	60	1436	23.9084	
16	0	60	1364	22.6877	
16	1	60	1369	22.783	
16	2	60	1436	23.8828	
17	0	60	1361	22.6405	
17	1	60	1366	22.7342	
17	2	60	1436	23.8555	
18	0	60	1358	22.6031	
18	1	60	1364	22.6987	
18	2	60	1436	23.8665	
19	0	60	1356	22.4701	
19	1	60	1364	22.5987	
19	2	60	1436	23.7836	
20	0	60	1352	22.506	
20	1	60	1362	22.6617	
20	2	60	1436	23.8747	
21	0	60	1347	22.4693	
21	1	60	1358	22.6361	
21	2	60	1436	23.8939	
22	0	60	1342	22.3684	
22	1	60	1353	22.5366	
22	2	60	1436	23.8884	
23	0	60	1336	22.2816	
23	1	60	1348	22.4818	
23	2	60	1435	23.8784	
