0	0	59.9996	555	9.12879	
0	1	59.9995	553	9.09596	
0	2	59.9999	259	4.2702	
1	0	59.9998	1671	27.7744	
1	1	59.9999	3610	59.8668	
1	2	59.9998	2972	49.3482	
2	0	59.9978	3648	60.6592	
2	1	59.9981	3612	60.3508	
2	2	59.9982	3215	53.639	
3	0	59.9999	3668	60.8493	
3	1	59.9999	3615	60.1246	
3	2	59.9999	3215	53.4954	
4	0	59.9897	3713	61.4957	
4	1	59.9918	3606	60.1397	
4	2	59.9912	3197	53.3872	
5	0	59.9999	3715	61.751	
5	1	59.9998	3602	59.9076	
5	2	60	3198	53.1332	
6	0	59.9966	3715	61.3874	
6	1	59.9989	3602	59.5197	
6	2	59.9989	3197	52.8232	
7	0	59.9949	3721	61.4976	
7	1	59.9962	3607	59.5939	
7	2	59.9958	3195	52.8492	
8	0	59.9871	3723	61.8143	
8	1	59.9875	3614	59.9554	
8	2	59.9869	3195	53.0505	
9	0	59.7922	3674	61.7575	
9	1	59.7658	3559	59.8912	
9	2	59.7014	3141	52.9765	
10	0	32.8269	3431	108.897	
10	1	31.6247	3313	109.545	
10	2	31.4108	2890	96.6663	
11	0	58.6803	3419	58.2249	
11	1	57.1047	3302	57.7595	
11	2	58.585	2875	49.1184	
12	0	32.6649	3268	102.543	
12	1	34.3445	3125	93.7143	
12	2	32.9002	2693	84.6271	
13	0	34.1103	3086	93.2748	
13	1	34.3012	2933	88.3181	
13	2	29.6528	2475	87.153	
14	0	32.3246	2888	93.7061	
14	1	34.6145	2734	82.5555	
14	2	38.2915	2277	62.3696	
15	0	28.0973	2851	102.161	
15	1	27.4239	2695	98.8606	
15	2	28.136	2239	79.9686	
16	0	22.3044	2712	126.464	
16	1	19.9093	2559	134.993	
16	2	22.0684	2102	100.604	
17	0	12.0023	2402	222.617	
17	1	11.0514	2257	229.572	
17	2	10.5519	1793	194.065	
18	0	12.1412	2386	198.812	
18	1	10.4549	2244	217.746	
18	2	11.0353	1780	162.92	
19	0	59.2253	2319	39.6715	
19	1	59.7072	2175	36.9103	
19	2	59.0511	1706	29.438	
20	0	59.2538	2306	38.8301	
20	1	59.2614	2163	36.4011	
20	2	58.2028	1697	29.0663	
21	0	42.8679	2207	52.6331	
21	1	36.3906	2061	58.1833	
21	2	38.2465	1594	43.0082	
22	0	35.091	2080	61.2561	
22	1	32.3158	1935	62.2342	
22	2	33.1188	1462	46.5027	
23	0	46.9768	2057	43.9895	
23	1	43.8177	1911	43.7557	
23	2	23.6762	1436	62.7258	
23	3	59.5412	1436	24.2927	
24	0	59.8325	2066	34.3627	
24	1	59.918	1910	31.8304	
24	2	51.3443	1436	28.0599	
24	3	59.9918	1436	23.9421	
25	0	51.2421	1986	39.3523	
25	1	50.4309	1819	36.8273	
26	0	32.609	1870	59.434	
26	1	35.099	1673	49.8925	
27	0	23.6767	1787	78.6547	
27	1	25.2083	1586	65.0555	
28	0	19.631	1675	89.9957	
28	1	16.5881	1446	94.6066	
29	0	13.7884	1393	114.616	
29	1	12.4228	1138	107.765	
30	0	10.6419	1294	129.432	
30	1	9.01349	1026	123.548	
31	0	8.88271	1182	146.228	
31	1	6.82221	920	152.406	
32	0	7.42419	1101	163.29	
32	1	5.82169	841	166.852	
33	0	6.88721	1002	159.607	
33	1	4.89018	756	186.468	
34	0	5.59727	870	178.859	
34	1	4.1527	745	210.631	
35	0	4.56451	851	201.096	
35	1	3.93123	839	225.015	
36	0	4.14057	966	244.843	
36	1	4.23362	1043	253.758	
37	0	4.41694	1171	277.541	
37	1	4.43511	1113	274.448	
38	0	4.26288	1076	291.318	
38	1	4.00281	1043	300.271	
39	0	2.58151	1126	455.09	
39	1	2.48968	1105	463.123	
39	2	59.8262	1803	30.2294	
40	0	1.93189	1211	653.387	
40	1	1.88309	1185	636.235	
40	2	59.6705	1803	30.1205	
41	0	4.50414	1184	267.607	
41	1	4.63886	1136	255.923	
41	2	31.3406	1554	53.6216	
42	0	9.40553	1268	130.197	
42	1	8.68639	1221	135.827	
42	2	57.2551	1526	26.8333	
43	0	9.37952	1269	135.297	
43	1	8.55678	1222	143.781	
43	2	29.7454	1476	50.3989	
44	0	9.08613	1268	142.576	
44	1	8.7621	1221	143.353	
44	2	22.8392	1435	65.1977	
45	0	11.3198	1336	116.436	
45	1	10.3689	1289	122.705	
45	2	34.6386	1436	41.7136	
46	0	9.27607	1436	203.75	
46	1	8.0854	1436	319.845	
46	2	58.0491	1436	25.0318	

