0	0	59.9996	500	8.21528	
0	1	59.9997	500	8.21528	
1	0	59.9899	1338	22.0828	
1	1	59.9997	1442	24.0019	
2	0	59.9896	1335	20.3857	
2	1	59.9999	1439	23.3651	
3	0	59.9928	1329	17.972	
3	1	59.9999	1433	22.6779	
4	0	59.9988	1302	14.9285	
4	1	59.9993	1406	20.0705	
4	2	59.9996	1831	30.4717	
4	3	60	1436	23.931	
5	0	59.9454	1227	13.4804	
5	1	59.9569	1331	17.0804	
5	2	59.9758	1801	30.262	
6	0	59.9376	1198	11.9041	
6	1	59.9519	1302	15.3512	
6	2	59.9758	1790	29.8733	
7	0	59.9477	1187	11.2746	
7	1	59.9589	1291	14.661	
7	2	59.9792	1786	29.6332	
8	0	59.9635	1161	10.8289	
8	1	59.9725	1265	14.0803	
8	2	59.9858	1779	29.6507	
9	0	59.2179	1089	9.77728	
9	1	59.4164	1193	12.9036	
9	2	59.645	1732	29.3881	
10	0	12.5508	849	34.977	
10	1	14.1539	953	44.2459	
10	2	28.0429	1514	58.8667	
11	0	17.3547	843	26.3208	
11	1	15.6304	947	37.3609	
11	2	27.2705	1514	58.0229	
12	0	45.3269	837	9.65833	
12	1	34.572	941	15.7716	
12	2	40.3196	1515	37.8885	
13	0	58.3927	750	7.15393	
13	1	58.6731	854	8.88995	
13	2	58.6918	1464	25.3656	
14	0	59.9897	734	6.56627	
14	1	59.9918	838	8.29147	
14	2	59.9994	1464	24.3445	
15	0	59.9108	698	6.50749	
15	1	59.9323	802	8.23102	
15	2	59.9766	1451	24.2682	
16	0	59.9897	670	6.39126	
16	1	59.9919	774	8.11765	
16	2	59.9973	1448	24.1215	
17	0	59.9314	633	6.30515	
17	1	59.9458	737	8.03109	
17	2	59.9817	1436	24.0019	
18	0	60	611	6.23118	
18	1	60	715	7.95703	
18	2	60	1436	23.8904	
19	0	60	598	6.24774	
19	1	60	702	7.9714	
19	2	60	1436	23.859	
20	0	60	570	6.28643	
20	1	60	674	8.01295	
20	2	60	1436	23.8982	
21	0	60	561	6.29342	
21	1	60	665	8.01513	
21	2	60	1436	23.8277	
22	0	60	523	6.34808	
22	1	60	627	8.07524	
22	2	60	1436	23.9078	
23	0	60	504	6.37165	
23	1	60	608	8.09334	
23	2	60	1436	23.8345	
24	0	60	469	6.42521	
24	1	60	573	8.15231	
24	2	60	1436	23.905	
25	0	60	454	6.45148	
25	1	60	558	8.17591	
25	2	60	1436	23.8697	
26	0	60	1436	23.4077	
26	1	60	1436	23.4034	
26	2	60	1436	23.9481	

