0	0	60	6	0.121296	
0	1	60	6	0.121296	
0	2	60	6	0.121296	
1	0	0.196931	88	269.198	
1	1	32.0012	1420	44.3116	
1	2	27.1673	1388	50.6118	
2	0	0.334842	89	264.031	
2	1	20.9792	1382	66.7678	
2	2	21.5291	1351	63.6307	
3	0	0.337675	91	267.91	
3	1	17.8418	1337	76.412	
3	2	17.3445	1302	76.7497	
4	0	0.5281	187	267.123	
4	1	16.3569	1330	82.0766	
4	2	16.5451	1303	79.2466	
5	0	0.771087	210	257.205	
5	1	12.2717	1124	100.451	
5	2	11.4647	1094	104.947	
6	0	1.16828	354	244.369	
6	1	10.2832	1147	110.776	
6	2	9.34732	1117	119.186	
7	0	1.80231	467	229.352	
7	1	10.1885	1140	112.851	
7	2	6.56398	1808	847.36	
8	0	2.19384	474	216.63	
8	1	8.72002	1065	127.307	
9	0	2.27338	491	214.19	
9	1	6.85816	909	145.233	
10	0	2.3754	498	209.1	
10	1	5.95883	856	149.31	
11	0	2.40667	516	211.584	
11	1	5.26621	774	155.891	
12	0	2.56977	530	204.353	
12	1	4.22216	644	168.065	
13	0	2.71531	549	200.101	
13	1	3.46293	601	179.838	
14	0	2.85313	554	195.893	
14	1	3.13152	541	183.331	
15	0	2.56725	472	201.494	
15	1	2.58538	464	195.158	
16	0	2.3198	473	205.949	
16	1	2.21205	450	202.83	
17	0	1.65057	235	217.936	
17	1	1.90047	281	208.859	
18	0	0.713686	109	244.402	
18	1	0.96431	160	232.635	
19	0	0.274906	44	258.328	
19	1	0.482609	81	248.593	
20	0	0.16856	45	264.976	
20	1	0.120417	13	260.648	
21	0	0.165885	48	272.128	
21	1	0.0486867	13	264.742	
22	0	0.575537	255	265.347	
22	1	0.435897	217	269.535	
22	2	5.72535	918	142.166	
22	3	30.4802	1351	44.1815	
23	0	1.52416	423	222.729	
23	1	1.29421	391	235.883	
23	2	9.10067	1089	110.504	
23	3	24.981	1356	54.3012	
24	0	2.35446	568	210.403	
24	1	2.16531	533	214.274	
24	2	13.6748	1224	84.9887	
24	3	23.4617	1363	58.1384	
25	0	3.4151	669	181.959	
25	1	2.92305	644	201.948	
25	2	18.4585	1325	69.3155	
25	3	13.2127	1759	514.193	
26	0	3.93405	766	182.602	
26	1	3.85974	733	179.124	
26	2	22.3727	1353	60.3356	
27	0	5.85239	983	150.16	
27	1	5.51336	948	152.854	
27	2	20.7775	1326	64.8621	
28	0	9.96638	1221	111.037	
28	1	9.63011	1186	111.59	
28	2	20.9326	1360	64.3841	
29	0	11.5797	1122	104.872	
29	1	11.1928	1115	106.321	
29	2	12.3612	1110	100.789	
30	0	8.26886	1013	130.543	
30	1	7.01221	1011	152.98	
30	2	6.65505	1001	160.465	
31	0	6.78002	981	148.673	
31	1	5.7365	984	175.635	
31	2	5.34122	965	185.75	
32	0	6.17792	830	147.459	
32	1	4.87549	826	187.743	
32	2	4.98278	811	179.811	
33	0	4.47682	653	166.411	
33	1	4.26215	658	175.298	
33	2	4.22403	648	174.313	
34	0	3.07631	523	192.166	
34	1	3.03247	525	195.232	
34	2	3.02339	537	196.126	
35	0	2.78266	571	197.654	
35	1	3.01836	694	200.356	
35	2	3.1015	722	199.776	
36	0	2.11619	381	225.048	
36	1	3.42588	582	188.31	
36	2	3.38352	599	196.193	
37	0	2.20739	597	218.638	
37	1	3.15726	631	191.899	
37	2	3.02809	630	203.662	
38	0	3.72769	715	176.649	
38	1	3.80316	708	174.26	
38	2	3.97168	719	169.758	
39	0	4.77651	774	156.267	
39	1	4.72232	763	156.16	
39	2	4.85214	773	154.365	
40	0	5.62173	827	142.901	
40	1	5.7642	811	136.771	
40	2	5.89585	819	135.3	
41	0	7.81397	971	115.485	
41	1	7.5049	952	117.579	
41	2	7.436	965	120.4	
42	0	20.1847	1261	57.0661	
42	1	19.9815	1240	56.5687	
42	2	19.9479	1259	57.5227	
43	0	36.6587	1287	34.7926	
43	1	32.009	1261	39.0549	
43	2	36.8867	1286	34.5108	
44	0	26.9003	1361	49.0647	
44	1	26.7097	1347	48.9475	
44	2	29.4671	1353	44.8975	
45	0	24.7037	1376	55.4657	
45	1	24.0449	1361	56.4113	
45	2	24.0112	1366	56.6899	
46	0	14.5129	1436	225.937	
46	1	16.0372	1436	308.773	
46	2	16.1856	1436	279.827	

