0	0	59.4756	1103	18.6353	
0	1	58.7315	1099	18.7466	
0	2	58.2401	1102	19.0168	
1	0	59.2627	1100	18.5497	
1	1	56.0572	1101	19.5694	
1	2	59.4211	1101	18.513	
2	0	56.949	1100	19.3006	
2	1	55.9548	1095	19.5787	
2	2	51.4334	1105	21.4448	
3	0	54.0425	1100	20.3328	
3	1	53.6515	1095	20.3616	
3	2	53.3068	1108	20.7287	
4	0	46.4072	1112	23.7572	
4	1	48.7542	1107	22.5892	
4	2	49.9118	1115	22.2279	
5	0	45.9283	1116	24.174	
5	1	41.7579	1111	26.4803	
5	2	44.3327	1117	25.1578	
6	0	41.6203	1133	26.9982	
6	1	37.6984	1131	29.7162	
6	2	38.0322	1137	29.6331	
7	0	39.5363	1145	28.8359	
7	1	34.2536	1146	33.2429	
7	2	33.7347	1150	33.9494	
8	0	31.993	1168	36.1944	
8	1	36.4826	1164	31.6111	
8	2	35.6856	1167	32.5199	
9	0	30.6711	1174	38.2117	
9	1	30.5663	1170	38.2842	
9	2	28.3314	1175	41.4945	
10	0	26.0068	1207	45.9887	
10	1	27.7897	1196	42.657	
10	2	27.3927	1209	43.6509	
11	0	25.0074	1226	48.808	
11	1	24.9115	1212	48.4978	
11	2	26.0516	1224	46.8392	
12	0	23.9703	1245	51.7404	
12	1	22.7713	1239	53.9458	
12	2	24.6389	1247	50.2704	
13	0	23.6578	1254	53.0251	
13	1	23.3407	1245	53.5893	
13	2	23.3517	1246	53.532	
14	0	23.0511	1267	54.8511	
14	1	22.7338	1257	55.1645	
14	2	22.5816	1257	55.5464	
15	0	21.0502	1276	60.4481	
15	1	21.5292	1267	58.7237	
15	2	21.5722	1269	58.6173	
16	0	13.9532	1082	84.8727	
16	1	13.7853	1080	85.525	
16	2	14.3769	1089	82.2477	
17	0	11.498	1080	94.7399	
17	1	10.8971	1074	99.4121	
17	2	11.8854	1086	92.1967	
18	0	13.1242	1106	83.5878	
18	1	12.1153	1100	90.0071	
18	2	13.3742	1106	82.4484	
19	0	13.908	1117	80.2288	
19	1	13.0524	1109	84.8977	
19	2	13.945	1114	79.8541	
20	0	16.1664	1136	69.7586	
20	1	15.6914	1144	71.9514	
20	2	15.0979	1137	74.8983	
21	0	19.0208	1217	61.7114	
21	1	19.6319	1242	60.3961	
21	2	17.748	1183	65.6044	
22	0	23.6066	1285	53.6297	
22	1	24.4693	1286	51.8817	
22	2	19.6128	1436	101.043	
22	3	60	1436	23.9368	
23	0	24.7291	1293	52.1727	
23	1	25.3017	1297	51.0767	
24	0	25.6341	1298	50.4774	
24	1	25.8869	1305	50.1313	
25	0	25.8831	1314	50.4728	
25	1	26.3078	1316	49.8039	
26	0	16.4257	1436	406.956	
26	1	17.741	1436	378.739	
26	2	60	1436	24.3294	

