0	0	60	63	1.05333	
0	1	60	60	1.00417	
1	0	57.2808	1830	31.8235	
1	1	56.6675	1830	32.1781	
2	0	55.0891	1831	32.9016	
2	1	50.7893	1831	35.6323	
3	0	56.1201	1831	32.4178	
3	1	57.6471	1831	31.5659	
4	0	56.7332	1831	32.237	
4	1	56.9509	1831	32.1109	
4	2	54.8563	1831	33.3469	
4	3	60	1436	23.931	
5	0	55.3739	1801	32.788	
5	1	55.4181	1801	32.7629	
5	2	49.1278	1801	36.9688	
6	0	54.5559	1790	32.8584	
6	1	52.5995	1790	34.087	
6	2	47.4369	1790	37.8124	
7	0	54.6754	1786	32.5461	
7	1	54.8431	1786	32.4575	
7	2	49.6504	1786	35.8706	
8	0	52.1794	1779	34.109	
8	1	47.7457	1779	37.2775	
8	2	42.1361	1779	42.2905	
9	0	45.1936	1732	38.8371	
9	1	43.7948	1732	40.0743	
9	2	39.0457	1732	44.9593	
10	0	27.489	1514	59.1011	
10	1	16.9015	1514	96.9074	
10	2	20.2351	1514	80.3626	
11	0	17.2271	1514	87.8263	
11	1	16.0399	1514	96.9979	
11	2	25.3401	1514	59.8284	
12	0	15.451	1515	100.229	
12	1	26.7603	1515	57.1151	
12	2	39.0491	1515	38.7692	
13	0	41.3878	1464	36.1538	
13	1	57.3132	1464	25.9547	
13	2	56.8356	1464	26.1737	
14	0	59.954	1464	24.363	
14	1	59.3253	1464	24.6207	
14	2	59.0446	1464	24.7408	
15	0	59.3712	1451	24.5155	
15	1	59.3486	1451	24.5249	
15	2	58.3352	1451	24.9524	
16	0	59.0912	1448	24.4777	
16	1	59.9534	1448	24.1387	
16	2	58.7872	1448	24.6141	
17	0	59.351	1436	24.2532	
17	1	59.5986	1436	24.1549	
17	2	59.2004	1436	24.3155	
18	0	60	1436	23.8904	
18	1	60	1436	23.8904	
18	2	60	1436	23.8904	
19	0	60	1436	23.859	
19	1	60	1436	23.859	
19	2	60	1436	23.859	
20	0	60	1436	23.8982	
20	1	60	1436	23.8982	
20	2	60	1436	23.8982	
21	0	60	1436	23.8277	
21	1	60	1436	23.8277	
21	2	60	1436	23.8277	
22	0	60	1436	23.9078	
22	1	60	1436	23.9078	
22	2	60	1436	23.9078	
23	0	60	1436	23.8345	
23	1	60	1436	23.8345	
23	2	60	1436	23.8345	
24	0	60	1436	23.905	
24	1	60	1436	23.905	
24	2	60	1436	23.905	
25	0	60	1436	23.8697	
25	1	60	1436	23.8697	
25	2	60	1436	23.8697	
26	0	60	1436	23.9481	
26	1	60	1436	23.9481	
26	2	60	1436	23.9481	

