0	0	59.9989	1816	30.1298	
0	1	58.9589	1784	30.1409	
1	0	59.9908	1819	30.2311	
1	1	58.6646	1786	30.3606	
2	0	60	1816	30.201	
2	1	58.3838	1785	30.4983	
3	0	60	1815	30.0099	
3	1	58.1091	1792	30.4988	
4	0	59.5394	1833	30.5944	
4	1	57.5817	1812	31.2423	
5	0	58.3757	1846	31.4936	
5	1	56.1606	1809	32.2213	
6	0	58.3015	1851	31.4438	
6	1	55.4735	1808	32.3698	
7	0	57.0582	1854	32.3902	
7	1	53.2141	1808	33.9332	
8	0	53.6645	1856	34.4528	
8	1	45.7185	1811	39.4492	
9	0	20.0846	1215	76.6531	
9	1	12.9999	1175	116.892	
10	0	9.15139	1210	133.199	
10	1	7.11499	1171	169.728	
11	0	8.77966	1239	144.233	
11	1	9.25158	1407	141.08	
12	0	9.72553	1356	136.638	
12	1	44.2724	1437	32.3545	
13	0	22.0713	1428	63.2557	
13	1	59.9961	1436	23.8286	
14	0	58.1623	1436	24.7449	
14	1	60	1436	24.0285	

