0	0	58.1937	1787	30.5768	
0	1	57.1659	1837	31.9784	
1	0	56.7689	1790	31.4053	
1	1	56.3091	1834	32.5075	
2	0	57.2379	1793	31.2028	
2	1	56.4909	1839	32.4251	
3	0	55.7705	1791	31.8717	
3	1	56.9566	1837	32.034	
4	0	56.2656	1793	31.8397	
4	1	56.285	1867	32.8519	
5	0	55.7498	1786	32.0743	
5	1	55.0951	1891	33.9683	
6	0	56.3915	1787	31.4581	
6	1	55.9761	1893	33.5542	
7	0	52.8522	1789	33.8318	
7	1	53.0888	1908	35.7706	
8	0	50.4378	1786	35.3591	
8	1	48.5348	1917	39.2968	
9	0	17.3569	1145	84.5392	
9	1	15.5604	1324	105.698	
10	0	7.69205	1140	148.143	
10	1	8.80227	1320	153.736	
11	0	8.19869	1305	151.912	
11	1	11.5844	1338	117.533	
12	0	12.9003	1406	108.334	
12	1	16.0376	1435	87.0898	
13	0	33.8469	1436	42.2314	
13	1	59.5059	1436	23.9932	
14	0	59.9937	1436	24.0301	
14	1	60	1436	24.0291	

