0	0	53.9964	1410	25.9415	
0	1	11.7636	1073	87.4789	
1	0	53.7099	1414	26.2063	
1	1	15.8888	1189	71.1312	
2	0	50.345	1418	28.0998	
2	1	25.6206	1328	49.0609	
3	0	42.2717	1421	33.4589	
3	1	35.8143	1375	37.5889	
4	0	40.6521	1492	35.7362	
4	1	43.359	1481	33.2183	
5	0	32.6573	1518	46.146	
5	1	32.9079	1517	45.5548	
6	0	32.1417	1524	47.2143	
6	1	29.9539	1529	50.7554	
7	0	29.2272	1564	52.9907	
7	1	26.9459	1568	57.5149	
8	0	26.2895	1578	59.8463	
8	1	24.2891	1577	64.7448	
9	0	12.6185	1049	104.378	
9	1	12.1673	1067	109.003	
10	0	7.79382	1049	135.083	
10	1	8.05987	1068	132.797	
11	0	9.05181	1134	121.08	
11	1	9.37236	1144	118.56	
12	0	11.2617	1171	102.349	
12	1	11.2097	1167	103.147	
13	0	12.705	1179	92.5054	
13	1	13.0273	1182	90.4496	
14	0	8.02881	1436	275.068	
14	1	7.88951	1436	264.248	

