0	0	36.3333	1342	36.726	
0	1	36.1308	1363	37.5278	
1	0	31.6491	1344	42.4556	
1	1	29.3805	1369	46.4585	
2	0	28.3538	1361	47.7611	
2	1	28.1061	1378	49.0211	
3	0	25.7723	1431	54.2874	
3	1	25.4409	1438	55.6011	
4	0	21.9797	1439	65.2725	
4	1	21.7847	1438	65.9574	
5	0	10.673	912	110.192	
5	1	10.6848	917	110.625	
6	0	6.86869	931	134.937	
6	1	6.79258	940	137.17	
7	0	7.96665	977	120.021	
7	1	8.02927	988	120.204	
8	0	9.27916	985	105.879	
8	1	9.31511	999	106.702	
9	0	10.8657	1035	93.3264	
9	1	10.6767	1044	95.715	
10	0	15.9467	1328	70.8904	
10	1	16.4502	1337	69.3699	
11	0	26.4193	1362	51.0965	
11	1	29.3359	1364	46.1294	
12	0	27.7996	1383	49.4705	
12	1	27.911	1383	49.2619	
13	0	26.8469	1394	51.8743	
13	1	27.4742	1400	50.773	
14	0	20.6376	1436	79.0647	
14	1	21.3137	1436	73.2008	

