0	0	45.6997	1552	33.92	
0	1	43.9002	1543	35.0508	
1	0	38.2641	1557	40.5726	
1	1	36.5831	1544	42.1227	
2	0	41.7522	1561	37.3392	
2	1	36.2367	1550	42.7388	
3	0	31.3084	1640	51.2297	
3	1	32.6054	1597	48.3979	
4	0	31.0145	1642	52.6579	
4	1	27.8383	1594	57.0394	
5	0	13.1204	1150	107.039	
5	1	13.3837	1011	97.1862	
6	0	7.00728	1175	166.838	
6	1	5.88064	1031	176.666	
7	0	7.96593	1231	150.983	
7	1	5.7803	1165	191.361	
8	0	9.14109	1250	135.832	
8	1	6.89627	1211	175.085	
9	0	11.5478	1330	111.889	
9	1	9.9982	1403	133.056	
10	0	38.7284	1438	36.7559	
10	1	54.7099	1438	26.2281	
11	0	51.8595	1438	27.5053	
11	1	60	1438	23.7711	
12	0	53.2687	1438	26.9013	
12	1	59.996	1438	23.9035	
13	0	54.0713	1436	26.441	
13	1	59.9836	1436	23.8765	
14	0	59.2952	1436	24.3204	
14	1	60	1436	24.0452	

