0	0	43.3893	1523	34.9637	
0	1	37.6201	1556	41.2452	
1	0	36.3878	1531	41.9375	
1	1	36.9425	1557	42.0898	
2	0	34.0851	1548	45.1796	
2	1	37.3454	1569	41.9013	
3	0	33.919	1622	46.5918	
3	1	31.7337	1617	50.325	
4	0	24.5354	1622	66.1213	
4	1	26.8152	1617	60.2324	
5	0	8.56892	1129	161.041	
5	1	12.8788	1069	104.434	
6	0	5.1355	1159	224.306	
6	1	5.52513	1083	199.421	
7	0	8.36498	1405	153.071	
7	1	5.53387	1241	208.81	
8	0	38.0068	1437	37.2146	
8	1	6.21613	1313	206.542	
9	0	58.8935	1438	24.3637	
9	1	18.1344	1438	77.7779	
10	0	60	1438	23.9565	
10	1	60	1438	23.9565	
11	0	60	1438	23.7711	
11	1	59.9956	1438	23.7731	
12	0	59.9924	1438	23.905	
12	1	58.1944	1438	24.6266	
13	0	59.9706	1436	23.8817	
13	1	59.8424	1436	23.9286	
14	0	60	1436	24.0452	
14	1	60	1436	24.0452	

