0	0	60	6	0.121296	
0	1	60	6	0.121296	
0	2	60	6	0.121296	
1	0	21.6962	1764	79.0377	
1	1	29.1213	1807	61.8955	
1	2	4.97857	1012	193.775	
2	0	19.7479	1782	90.0877	
2	1	20.0575	1775	89.5866	
2	2	4.86546	1039	211.578	
3	0	18.7688	1747	94.3221	
3	1	17.6585	1735	99.731	
3	2	4.83641	1073	221.412	
4	0	18.89	1751	92.8441	
4	1	18.0355	1745	96.9895	
4	2	6.32372	1208	181.703	
5	0	15.309	1563	108.717	
5	1	12.8436	1574	129.716	
5	2	6.79728	1338	189.437	
6	0	12.6298	1594	125.511	
6	1	12.6758	1608	126.115	
6	2	9.94224	1505	145.163	
7	0	13.7104	1600	117.679	
7	1	14.3642	1623	113.076	
7	2	11.716	1808	455.904	
8	0	10.6711	1545	150.222	
8	1	12.0917	1551	132.028	
9	0	9.75305	1403	153.779	
9	1	10.6319	1417	140.573	
10	0	9.41018	1352	148.235	
10	1	11.0701	1366	125.933	
11	0	8.79611	1283	151.567	
11	1	11.7053	1293	113.782	
12	0	7.72145	1160	159.99	
12	1	10.9951	1145	111.235	
13	0	6.48973	1087	175.362	
13	1	9.30922	1040	117.57	
14	0	5.60561	1017	189.578	
14	1	7.79549	954	127.933	
15	0	4.65167	914	210.326	
15	1	6.33926	845	141.903	
16	0	3.90137	827	224.857	
16	1	5.03514	739	156.988	
17	0	2.82877	739	262.346	
17	1	3.25963	459	183.365	
18	0	2.54774	826	307.852	
18	1	1.90091	339	212.056	
19	0	2.55731	868	331.613	
19	1	1.2968	250	227.259	
20	0	2.56086	943	352.235	
20	1	0.770006	119	239.958	
21	0	2.55971	995	379.477	
21	1	0.305397	45	256.09	
22	0	3.60201	1260	313.013	
22	1	0.44985	278	340.275	
22	2	2.74421	809	245.23	
22	3	43.2028	1565	36.0756	
23	0	8.16706	1490	167.653	
23	1	1.3783	505	284.582	
23	2	4.88926	1040	188.92	
23	3	38.2408	1544	40.6653	
24	0	20.9894	1645	75.4703	
24	1	2.36159	692	254.624	
24	2	7.62232	1218	148.678	
24	3	41.4847	1545	37.1715	
25	0	30.6137	1640	53.7944	
25	1	3.41133	834	223.984	
25	2	10.4964	1357	123.198	
25	3	19.0581	1759	297.315	
26	0	28.6753	1652	57.5262	
26	1	4.40511	956	202.349	
26	2	13.5645	1472	104.479	
27	0	27.8051	1614	59.0046	
27	1	6.81929	1237	162.172	
27	2	22.7653	1610	69.7853	
28	0	29.9179	1648	54.4453	
28	1	13.8967	1552	100.71	
28	2	29.7068	1633	54.652	
29	0	14.0912	1425	110.37	
29	1	17.2467	1384	86.8499	
29	2	16.3527	1389	92.8451	
30	0	9.54353	1316	144.305	
30	1	11.9037	1260	111.699	
30	2	9.92277	1286	136.852	
31	0	9.50333	1286	137.322	
31	1	9.47124	1226	132.511	
31	2	9.38614	1257	136.589	
32	0	8.2418	1130	147.1	
32	1	8.49435	1078	136.426	
32	2	8.70825	1104	136.24	
33	0	6.09257	980	174.064	
33	1	6.55334	912	152.677	
33	2	6.80808	949	151.007	
34	0	3.50497	853	262.294	
34	1	4.39016	779	192.962	
34	2	4.44063	822	200.31	
35	0	3.73476	900	235.028	
35	1	3.42039	837	237.82	
35	2	3.7603	879	227.579	
36	0	3.14442	800	264.107	
36	1	2.92526	664	260.313	
36	2	3.2831	726	244.688	
37	0	4.98742	1120	193.076	
37	1	3.01957	876	244.475	
37	2	3.3647	898	236.639	
38	0	12.9476	1251	90.8525	
38	1	5.88485	1022	161.711	
38	2	5.15747	1033	186.489	
39	0	20.7317	1305	61.6164	
39	1	8.46168	1082	124.252	
39	2	7.97621	1101	133.788	
40	0	25.8407	1375	51.6351	
40	1	10.7452	1145	103.398	
40	2	10.5569	1165	107.051	
41	0	45.712	1458	31.4594	
41	1	15.8854	1337	77.9936	
41	2	17.3176	1346	72.5476	
42	0	51.8304	1438	27.9413	
42	1	44.8718	1445	32.0219	
42	2	47.4466	1448	30.3886	
43	0	52.7998	1444	27.2398	
43	1	49.8266	1448	29.0186	
43	2	52.9992	1448	27.2623	
44	0	51.6483	1437	27.8422	
44	1	54.9347	1437	26.1933	
44	2	55.9871	1437	25.7176	
45	0	60	1437	23.9394	
45	1	60	1437	23.9394	
45	2	60	1437	23.9394	
46	0	60	1436	23.9409	
46	1	60	1436	23.9409	
46	2	60	1436	23.9409	

