0	0	43.2801	1120	25.8241	
0	1	43.5914	1113	25.0563	
0	2	4.51691	714	133.05	
1	0	39.3365	1128	28.5907	
1	1	43.0565	1121	25.9675	
1	2	11.2462	1026	77.4024	
2	0	32.8391	1131	34.352	
2	1	38.0418	1123	29.449	
2	2	21.8903	1086	48.2539	
3	0	35.1921	1137	32.2591	
3	1	33.1476	1139	34.0897	
3	2	29.9816	1139	37.7276	
4	0	29.5487	1120	38.3056	
4	1	28.2449	1115	40.0241	
4	2	28.9838	1119	39.0567	
5	0	32.1746	1119	34.8234	
5	1	32.8326	1114	33.9885	
5	2	28.7506	1118	38.9745	
6	0	34.5145	1102	32.2338	
6	1	32.224	1094	34.2829	
6	2	37.0994	1095	29.8706	
7	0	43.5839	1107	25.2942	
7	1	42.6153	1098	25.7203	
7	2	46.2732	1095	23.6442	
7	3	60	1436	23.8161	
8	0	40.9713	1106	27.0003	
8	1	37.0671	1105	29.6944	
8	2	42.0098	1102	26.1284	
8	3	60	1437	23.8818	
9	0	36.2863	1106	30.4445	
9	1	46.8203	1106	23.5686	
9	2	41.6223	1102	26.4307	
9	3	60	1436	24.02	
10	0	42.8078	1102	25.7728	
10	1	40.4871	1105	27.2583	
10	2	41.3288	1101	26.623	
11	0	41.4348	1092	26.4294	
11	1	40.0604	1095	27.4966	
11	2	37.3538	1098	29.4921	
12	0	50.41	1101	21.7167	
12	1	46.9417	1097	23.3604	
12	2	46.4676	1099	23.6446	
13	0	45.8256	1111	24.1352	
13	1	46.387	1103	23.7319	
13	2	47.5415	1100	23.1443	
14	0	41.9096	1110	26.5014	
14	1	46.1805	1103	23.8597	
14	2	50.0498	1102	21.9756	
15	0	38.045	1118	29.2935	
15	1	41.4174	1108	26.718	
15	2	41.3082	1111	26.7769	
16	0	32.594	1120	34.3853	
16	1	34.378	1117	32.4064	
16	2	35.191	1112	31.605	
17	0	33.9118	1118	33.0123	
17	1	36.5746	1113	30.4771	
17	2	34.394	1111	32.3713	
18	0	38.1357	1116	29.3228	
18	1	29.0622	1119	38.472	
18	2	35.7215	1110	31.1432	
19	0	38.502	1115	28.9138	
19	1	33.2149	1116	33.6259	
19	2	36.2532	1111	30.5364	
20	0	36.336	1117	30.723	
20	1	32.9112	1121	34.0025	
20	2	38.4734	1114	28.8975	
21	0	37.2854	1113	29.9111	
21	1	36.0045	1117	31.1537	
21	2	33.3836	1117	33.4301	
22	0	30.847	1120	36.3127	
22	1	35.4021	1122	31.6107	
22	2	31.9628	1121	35.0206	
23	0	32.9539	1103	33.8515	
23	1	35.6275	1106	31.2824	
23	2	34.6158	1108	32.2338	
24	0	38.2315	1101	28.7938	
24	1	32.596	1104	33.9706	
24	2	30.489	1104	36.3259	
25	0	40.2449	1094	27.1461	
25	1	34.9194	1101	31.4665	
25	2	35.3046	1097	31.0917	
26	0	46.4334	1098	23.5668	
26	1	36.8643	1102	29.9046	
26	2	33.3595	1101	33.0298	
26	3	45.1821	1100	24.2186	
27	0	49.1813	1098	22.2402	
27	1	46.3338	1102	23.7279	
27	2	46.5737	1099	23.5539	
27	3	43.235	1105	25.4558	
28	0	45.5024	1105	24.1579	
28	1	47.8128	1107	23.0462	
28	2	45.8749	1109	24.0175	
28	3	45.6485	1109	24.2098	
29	0	44.1155	1113	25.1116	
29	1	44.219	1110	25.0425	
29	2	46.2504	1110	23.9132	
29	3	42.5672	1112	26.0267	
30	0	39.4933	1114	28.1564	
30	1	42.5438	1118	26.1896	
30	2	50.7094	1112	21.8585	
30	3	41.7803	1121	26.7166	
31	0	34.4773	1128	32.5586	
31	1	38.9596	1128	28.8848	
31	2	38.9641	1125	28.7734	
31	3	34.4914	1133	32.7078	
32	0	34.1506	1145	33.2999	
32	1	32.7591	1145	34.7347	
32	2	31.5202	1145	36.1409	
32	3	33.9676	1155	33.766	
33	0	29.8343	1153	38.5667	
33	1	32.5739	1146	35.1915	
33	2	26.1418	1148	44.0536	
33	3	29.6228	1159	39.1209	
34	0	29.5796	1156	39.0604	
34	1	30.0847	1148	38.2433	
34	2	30.6416	1160	37.7587	
34	3	29.8113	1160	38.9565	
35	0	28.4829	1166	40.9317	
35	1	28.9716	1162	39.9289	
35	2	27.5776	1181	42.4872	
35	3	28.3992	1172	41.1428	
36	0	25.9037	1164	45.0129	
36	1	26.1656	1164	44.4439	
36	2	26.6974	1174	44.1845	
36	3	25.4365	1169	46.054	
37	0	25.3249	1175	46.4726	
37	1	27.0565	1176	43.3139	
37	2	26.3301	1191	44.9673	
