0	0	60	699	11.4924	
0	1	60	520	8.55429	
0	2	60	1437	23.5773	
1	0	60	1242	20.6022	
1	1	60	1245	20.6557	
1	2	60	1436	23.8199	
2	0	60	1224	20.5103	
2	1	60	1241	20.7038	
2	2	60	1437	23.9248	
3	0	60	1216	20.3036	
3	1	60	1234	20.5939	
3	2	60	1436	23.9044	
4	0	60	1210	20.1933	
4	1	60	1229	20.4896	
4	2	60	1436	23.9138	
5	0	60	1208	20.0866	
5	1	60	1225	20.3855	
5	2	60	1437	23.8684	
6	0	60	1206	19.943	
6	1	60	1224	20.2345	
6	2	60	1436	23.7311	
7	0	60	1205	19.9392	
7	1	60	1223	20.2348	
7	2	60	1436	23.7507	
8	0	60	1201	19.9824	
8	1	60	1220	20.275	
8	2	60	1436	23.8438	
9	0	60	1195	19.9384	
9	1	60	1214	20.2506	
9	2	60	1437	23.906	
10	0	59.7974	1192	19.911	
10	1	60	1210	20.1529	
10	2	60	1436	23.9026	
11	0	58.9375	1188	20.1671	
11	1	60	1206	20.0975	
11	2	60	1437	23.9013	
12	0	59.101	1191	20.0996	
12	1	60	1203	20.0368	
12	2	60	1437	23.8885	
13	0	55.8405	1192	21.3338	
13	1	60	1198	19.9724	
13	2	60	1437	23.8969	
14	0	54.8676	1197	21.7542	
14	1	60	1194	19.8923	
14	2	60	1436	23.8923	
15	0	53.2967	1196	22.2569	
15	1	60	1192	19.6866	
15	2	60	1436	23.692	
16	0	53.9749	1194	22.0856	
16	1	59.1881	1196	20.1155	
16	2	60	1437	23.8707	
17	0	54.6467	1195	21.8215	
17	1	57.9887	1189	20.5547	
17	2	60	1437	23.9099	
18	0	50.7756	1196	23.5223	
18	1	57.5647	1192	20.5987	
18	2	60	1437	23.8981	
19	0	48.1764	1198	24.8472	
19	1	51.3179	1191	23.2143	
19	2	60	1436	23.9028	
20	0	50.0005	1209	24.0259	
20	1	43.9605	1194	27.0586	
20	2	60	1437	23.8298	
21	0	45.9266	1208	26.2578	
21	1	48.5127	1193	24.5449	
21	2	60	1437	23.8483	
22	0	38.9279	1210	31.0399	
22	1	46.821	1200	25.5258	
22	2	60	1436	23.8683	
23	0	47.2034	1210	25.6334	
23	1	43.4321	1199	27.5724	
23	2	60	1436	23.8877	
23	3	60	1436	23.8877	
24	0	41.069	1214	29.4813	
24	1	42.146	1203	28.4975	
24	2	60	1436	23.9408	
24	3	60	1436	23.9408	
25	0	46.8622	1206	25.7648	
25	1	45.1135	1195	26.5284	
26	0	43.9433	1213	27.4826	
26	1	43.6052	1199	27.4469	
27	0	44.1189	1209	27.3675	
27	1	41.1839	1199	29.0318	
28	0	43.9145	1216	27.6031	
28	1	49.4857	1202	24.2475	
29	0	46.4816	1221	26.165	
29	1	43.6851	1207	27.5326	
30	0	42.4481	1223	28.7766	
30	1	42.4147	1213	28.4933	
31	0	41.261	1232	29.7239	
31	1	38.6463	1220	31.4044	
32	0	37.5987	1242	32.945	
32	1	39.7818	1224	30.6806	
33	0	34.0787	1252	36.57	
33	1	36.4558	1232	33.685	
34	0	39.3651	1260	31.9266	
34	1	35.285	1244	35.0111	
35	0	35.5564	1270	35.6331	
35	1	31.0747	1250	40.1204	
36	0	31.4182	1274	40.4732	
36	1	32.4297	1260	38.7349	
37	0	31.8211	1287	40.366	
37	1	26.6088	1283	47.9191	
38	0	32.1106	1292	40.1454	
38	1	28.2928	1291	45.5306	
39	0	29.8885	1306	43.4813	
39	1	30.7082	1305	42.3181	
39	2	60	1436	23.8553	
40	0	30.1942	1322	43.6044	
40	1	31.0038	1311	42.1938	
40	2	60	1436	23.8613	
41	0	32.7277	1347	40.8088	
41	1	33.6299	1344	39.5259	
41	2	60	1436	23.8593	
42	0	34.599	1371	39.3684	
42	1	37.7985	1366	35.9121	
42	2	60	1436	23.9333	
43	0	36.6721	1377	37.3571	
43	1	34.3307	1377	39.8079	
43	2	60	1436	23.7454	
44	0	35.1964	1386	39.0905	
44	1	31.8249	1386	43.2861	
44	2	60	1436	23.7007	
45	0	33.6565	1404	41.1837	
45	1	32.6121	1396	42.4945	
45	2	60	1436	23.6504	
46	0	20.6137	1436	111.217	
46	1	19.43	1436	115.272	
46	2	60	1436	24.3775	

