0	0	8.21168	819	94.5249	
0	1	44.1897	1098	24.8189	
1	0	11.9831	935	73.185	
1	1	46.1814	1095	23.6759	
2	0	23.0907	1074	43.4763	
2	1	48.4352	1107	22.7135	
3	0	34.825	1111	31.3996	
3	1	43.362	1108	25.416	
4	0	35.833	1175	31.8707	
4	1	36.2143	1171	31.551	
5	0	29.4094	1200	40.454	
5	1	28.9202	1202	41.2196	
6	0	28.6457	1206	41.9853	
6	1	24.4356	1208	49.3472	
7	0	23.8945	1236	51.2929	
7	1	22.5637	1237	54.3737	
8	0	20.8588	1253	59.8674	
8	1	19.7967	1254	63.089	
9	0	8.64439	729	115.246	
9	1	8.58655	732	115.945	
10	0	4.79878	730	152.963	
10	1	4.99075	730	147.084	
11	0	5.58681	802	137.747	
11	1	5.71427	807	134.551	
12	0	6.282	836	130.169	
12	1	6.46235	833	126.893	
13	0	6.7692	864	126.441	
13	1	6.58043	841	127.459	
14	0	5.27428	1436	438.8	
14	1	4.75433	1436	447.056	

