0	0	0.66828	200	234.677	
0	1	51.9347	1106	21.2306	
1	0	1.21126	315	212.638	
1	1	43.3702	1110	25.5387	
2	0	2.13931	454	179.801	
2	1	45.5612	1118	24.3987	
3	0	3.01181	502	158.782	
3	1	39.3536	1120	28.3301	
4	0	9.16963	1168	91.2002	
4	1	34.6188	1187	33.263	
5	0	27.3266	1209	43.6899	
5	1	30.111	1219	39.9818	
6	0	26.6799	1215	45.3954	
6	1	27.4848	1224	44.4544	
7	0	23.9605	1249	51.6591	
7	1	24.2936	1255	51.1905	
8	0	20.9296	1261	60.1745	
8	1	21.4527	1271	59.0383	
9	0	8.84038	731	113.285	
9	1	8.79252	740	114.706	
10	0	4.72382	730	155.386	
10	1	4.91574	740	151.269	
11	0	5.72731	806	135.268	
11	1	5.82648	804	133.162	
12	0	6.41295	830	127.967	
12	1	6.32495	826	129.296	
13	0	6.46942	841	129.688	
13	1	6.58675	841	127.014	
14	0	4.76914	1436	449.994	
14	1	4.64375	1436	448.617	

