0	0	46.5381	1155	24.6805	
0	1	25.0578	1113	42.6313	
1	0	43.6642	1160	26.5023	
1	1	42.7355	1160	26.8419	
2	0	50.4185	1164	22.9966	
2	1	50.2037	1158	23.0387	
3	0	50.7384	1166	22.8358	
3	1	48.0088	1161	24.025	
4	0	41.0177	1216	28.8801	
4	1	37.9016	1223	31.3347	
5	0	29.1853	1248	42.272	
5	1	28.7488	1254	43.2088	
6	0	26.4301	1252	47.2724	
6	1	25.7201	1263	48.8821	
7	0	23.2744	1288	54.8343	
7	1	22.8357	1298	56.325	
8	0	20.3329	1306	63.9634	
8	1	21.1299	1315	61.9626	
9	0	9.13701	781	114.824	
9	1	9.26999	785	113.572	
10	0	5.25129	781	149.503	
10	1	5.30961	787	148.498	
11	0	6.25433	857	131.547	
11	1	6.39545	865	129.972	
12	0	7.05038	879	123.832	
12	1	7.15309	885	123.131	
13	0	7.27154	896	122.543	
13	1	7.34867	903	122.019	
14	0	3.68322	1436	428.569	
14	1	3.52786	1436	418.582	

